Gene ID	Gene name	Anatomical entity name	cell_mean_score	cell_std_score	cell_n	cell_status	Expression score	Expression std	Expression n	raw_row_count	qualifying_row_count
ENSBTAG00000052895	H2AC10	ureter	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	urethra	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	urinary bladder	54.855	0.07778174593051983	2	present_gold	54.855	0.07778174593051983	2	2	2
ENSBTAG00000052895	H2AC10	uterine cervix	51.76	0.04242640687119446	2	present_gold	51.76	0.04242640687119446	2	2	2
ENSBTAG00000052895	H2AC10	uterine horn	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	uterine tube infundibulum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000052895	H2AC10	uterus	39.17	0.0	1	present_gold	39.17	0.0	1	2	1
ENSBTAG00000052895	H2AC10	vas deferens	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000052895	H2AC10	zone of skin	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000053621	H2AC17	Ammon's horn	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	abdominal lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	abomasum	51.31333333333333	3.244955058754022	3	present_gold	51.31333333333333	3.244955058754022	3	3	3
ENSBTAG00000053621	H2AC17	adenohypophysis	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	adipose tissue	33.01	1.804050997061891	4	present_gold	33.01	1.804050997061891	4	6	4
ENSBTAG00000053621	H2AC17	adrenal gland	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000053621	H2AC17	adult mammalian kidney	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000053621	H2AC17	ampulla of uterine tube	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	anterior segment of eyeball	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	aorta	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	ascending colon	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	biceps femoris	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	blood	47.31	0.0	1	present_gold	47.31	0.0	1	3	1
ENSBTAG00000053621	H2AC17	bone marrow	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	caecum	59.42000000000001	25.12340144168381	3	present_gold	59.42000000000001	25.12340144168381	3	3	3
ENSBTAG00000053621	H2AC17	caput epididymis	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	cardiac atrium	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	cardiac ventricle	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	cerebellum	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000053621	H2AC17	cerebral cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	choroid plexus	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	colon	33.01	0.0	1	present_gold	33.01	0.0	1	1	1
ENSBTAG00000053621	H2AC17	conceptus	96.36	0.0	1	present_gold	96.36	0.0	1	1	1
ENSBTAG00000053621	H2AC17	corpus epididymis	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	corpus luteum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	cortex of kidney	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	cumulus cell	42.27	0.0	1	present_gold	42.27	0.0	1	1	1
ENSBTAG00000053621	H2AC17	descending colon	91.4	0.0	1	present_gold	91.4	0.0	1	3	1
ENSBTAG00000053621	H2AC17	diaphragm	46.82	0.028284271247466325	2	present_gold	46.82	0.028284271247466325	2	2	2
ENSBTAG00000053621	H2AC17	digestive system secreted substance	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	dorsal thalamus	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	duodenum	50.33	0.0	1	present_gold	50.33	0.0	1	4	1
ENSBTAG00000053621	H2AC17	endometrium	0.0	0.0	0	observed_zero	0.0	0.0	0	5	0
ENSBTAG00000053621	H2AC17	esophagus	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	floor plate of diencephalon	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	fornix of vagina	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	frontal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000053621	H2AC17	gall bladder	44.505	1.8455486988968888	2	present_gold	44.505	1.8455486988968888	2	2	2
ENSBTAG00000053621	H2AC17	gluteal muscle	41.08	0.0	1	present_gold	41.08	0.0	1	1	1
ENSBTAG00000053621	H2AC17	gluteus medius	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	granulosa cell	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	heart	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSBTAG00000053621	H2AC17	hypothalamus	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000053621	H2AC17	ileocecal valve	30.04	0.0	1	present_gold	30.04	0.0	1	1	1
ENSBTAG00000053621	H2AC17	ileum	59.792500000000004	30.09797044652679	4	present_gold	59.792500000000004	30.09797044652679	4	5	4
ENSBTAG00000053621	H2AC17	infraspinatus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	intercostal muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	intramuscular adipose tissue	32.78	0.0	1	present_gold	32.78	0.0	1	2	1
ENSBTAG00000053621	H2AC17	isthmus of fallopian tube	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	jejunum	39.795	10.373256480006653	2	present_gold	39.795	10.373256480006653	2	4	2
ENSBTAG00000053621	H2AC17	laryngeal cartilage	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	leukocyte	49.076666666666675	3.287952757162631	3	present_gold	49.076666666666675	3.287952757162631	3	11	3
ENSBTAG00000053621	H2AC17	liver	46.125	2.2273863607376287	2	present_gold	46.125	2.2273863607376287	2	16	2
ENSBTAG00000053621	H2AC17	longissimus muscle	60.38333333333333	29.912146919492987	3	present_gold	60.38333333333333	29.912146919492987	3	3	3
ENSBTAG00000053621	H2AC17	longissimus thoracis muscle	34.795	9.500184208740375	4	present_gold	34.795	9.500184208740375	4	10	4
ENSBTAG00000053621	H2AC17	lung	0.0	0.0	0	observed_zero	0.0	0.0	0	5	0
ENSBTAG00000053621	H2AC17	lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	mammary gland	33.49	6.5053823869162395	2	present_gold	33.49	6.5053823869162395	2	4	2
ENSBTAG00000053621	H2AC17	mammary gland fat	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	mesenteric lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	metanephros cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	midbrain	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	milk	37.265	3.316330803764906	2	present_gold	37.265	3.316330803764906	2	2	2
ENSBTAG00000053621	H2AC17	monocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	multicellular organism	28.96	0.0	1	present_gold	28.96	0.0	1	1	1
ENSBTAG00000053621	H2AC17	muscle tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	6	0
ENSBTAG00000053621	H2AC17	myometrium	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	nasal cavity mucosa	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	nasopharynx	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	neurohypophysis	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	neutrophil	61.27	0.0	1	present_gold	61.27	0.0	1	1	1
ENSBTAG00000053621	H2AC17	occipital lobe	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	olfactory segment of nasal mucosa	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	omasum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	omental fat pad	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	oocyte	79.44	0.0	1	present_gold	79.44	0.0	1	1	1
ENSBTAG00000053621	H2AC17	ovary	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSBTAG00000053621	H2AC17	oviduct epithelium	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	parenchyma of mammary gland	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	pharyngeal tonsil	34.75	0.0	1	present_gold	34.75	0.0	1	1	1
ENSBTAG00000053621	H2AC17	pigment epithelium of eye	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	pituitary gland	0.0	0.0	0	observed_zero	0.0	0.0	0	6	0
ENSBTAG00000053621	H2AC17	placenta	37.705	5.366940469205898	2	present_gold	37.705	5.366940469205898	2	2	2
ENSBTAG00000053621	H2AC17	pons	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	prefrontal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	prostate gland	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	rectus femoris	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	renal medulla	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	retina	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	retropharyngeal lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	rumen	74.195	15.011876964590408	2	present_gold	74.195	15.011876964590408	2	5	2
ENSBTAG00000053621	H2AC17	rumen epithelium	44.85999999999999	29.447446408814468	3	present_gold	44.85999999999999	29.447446408814468	3	3	3
ENSBTAG00000053621	H2AC17	rumen papilla	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000053621	H2AC17	ruminant reticulum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	saliva-secreting gland	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	scapular muscle	33.19	0.0	1	present_gold	33.19	0.0	1	1	1
ENSBTAG00000053621	H2AC17	semen	86.64	0.0	1	present_gold	86.64	0.0	1	1	1
ENSBTAG00000053621	H2AC17	semimembranosus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000053621	H2AC17	semitendinosus	45.24	0.0	1	present_gold	45.24	0.0	1	3	1
ENSBTAG00000053621	H2AC17	skeletal muscle tissue	0.0	0.0	0	observed_zero	0.0	0.0	0	4	0
ENSBTAG00000053621	H2AC17	spermatid	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	spermatocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	spiral colon	88.18	0.0	1	present_gold	88.18	0.0	1	1	1
ENSBTAG00000053621	H2AC17	spleen	0.0	0.0	0	observed_zero	0.0	0.0	0	5	0
ENSBTAG00000053621	H2AC17	subcutaneous adipose tissue	39.123333333333335	8.098823782912348	6	present_gold	39.123333333333335	8.098823782912348	6	11	6
ENSBTAG00000053621	H2AC17	supraspinatus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	surface of tongue	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	temporal cortex	39.739999999999995	8.400428560496186	2	present_gold	39.739999999999995	8.400428560496186	2	2	2
ENSBTAG00000053621	H2AC17	testis	57.60666666666666	7.896773602765459	3	present_gold	57.60666666666666	7.896773602765459	3	5	3
ENSBTAG00000053621	H2AC17	theca cell	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	thymus	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	thyroid gland	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	tongue	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000053621	H2AC17	tongue muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	trachea	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	triceps brachii	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	ureter	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	urethra	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	urinary bladder	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	uterine cervix	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	uterine horn	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	uterine tube infundibulum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053621	H2AC17	uterus	28.384999999999998	3.5991735162395266	2	present_gold	28.384999999999998	3.5991735162395266	2	3	2
ENSBTAG00000053621	H2AC17	vas deferens	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053621	H2AC17	zone of skin	36.23	0.0	1	present_gold	36.23	0.0	1	3	1
ENSBTAG00000053792	H2AC7	Ammon's horn	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053792	H2AC7	abdominal lymph node	54.57	0.0	1	present_gold	54.57	0.0	1	1	1
ENSBTAG00000053792	H2AC7	abomasum	53.910000000000004	2.943178553876746	3	present_gold	53.910000000000004	2.943178553876746	3	3	3
ENSBTAG00000053792	H2AC7	adenohypophysis	47.985	0.30405591591021525	2	present_gold	47.985	0.30405591591021525	2	2	2
ENSBTAG00000053792	H2AC7	adipose tissue	46.542	6.85853628699302	5	present_gold	46.542	6.85853628699302	5	6	5
ENSBTAG00000053792	H2AC7	adrenal gland	55.46333333333333	5.14060631962158	3	present_gold	55.46333333333333	5.14060631962158	3	3	3
ENSBTAG00000053792	H2AC7	adult mammalian kidney	48.5175	4.525309381688726	4	present_gold	48.5175	4.525309381688726	4	4	4
ENSBTAG00000053792	H2AC7	ampulla of uterine tube	49.3	1.7677669529663689	2	present_gold	49.3	1.7677669529663689	2	2	2
ENSBTAG00000053792	H2AC7	anterior segment of eyeball	60.94	0.0	1	present_gold	60.94	0.0	1	1	1
ENSBTAG00000053792	H2AC7	aorta	45.97	0.056568542494922595	2	present_gold	45.97	0.056568542494922595	2	2	2
ENSBTAG00000053792	H2AC7	ascending colon	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053792	H2AC7	biceps femoris	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053792	H2AC7	blood	52.2425	1.5092685866560225	4	present_gold	52.2425	1.5092685866560225	4	4	4
ENSBTAG00000053792	H2AC7	bone marrow	64.375	0.07778174593052987	2	present_gold	64.375	0.07778174593052987	2	2	2
ENSBTAG00000053792	H2AC7	brain	41.4	0.0	1	present_gold	41.4	0.0	1	1	1
ENSBTAG00000053792	H2AC7	caecum	68.17333333333333	22.461857299282563	3	present_gold	68.17333333333333	22.461857299282563	3	3	3
ENSBTAG00000053792	H2AC7	caput epididymis	53.01	0.0	1	present_gold	53.01	0.0	1	1	1
ENSBTAG00000053792	H2AC7	cardiac atrium	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053792	H2AC7	cardiac ventricle	45.57	0.0	1	present_gold	45.57	0.0	1	1	1
ENSBTAG00000053792	H2AC7	cerebellum	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000053792	H2AC7	cerebral cortex	28.65	0.3818376618407376	2	present_gold	28.65	0.3818376618407376	2	2	2
ENSBTAG00000053792	H2AC7	choroid plexus	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053792	H2AC7	colon	41.25	0.0	1	present_gold	41.25	0.0	1	1	1
ENSBTAG00000053792	H2AC7	conceptus	97.99	0.0	1	present_gold	97.99	0.0	1	1	1
ENSBTAG00000053792	H2AC7	corpus epididymis	72.82	0.0	1	present_gold	72.82	0.0	1	1	1
ENSBTAG00000053792	H2AC7	corpus luteum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053792	H2AC7	cortex of kidney	50.01	0.0	1	present_gold	50.01	0.0	1	1	1
ENSBTAG00000053792	H2AC7	cumulus cell	56.34	0.0	1	present_gold	56.34	0.0	1	1	1
ENSBTAG00000053792	H2AC7	descending colon	64.10333333333334	27.709930229672775	3	present_gold	64.10333333333334	27.709930229672775	3	3	3
ENSBTAG00000053792	H2AC7	diaphragm	57.705	0.02121320343559723	2	present_gold	57.705	0.02121320343559723	2	2	2
ENSBTAG00000053792	H2AC7	digestive system secreted substance	48.42	0.0	1	present_gold	48.42	0.0	1	1	1
ENSBTAG00000053792	H2AC7	dorsal thalamus	42.67	0.0	1	present_gold	42.67	0.0	1	1	1
ENSBTAG00000053792	H2AC7	duodenum	57.4375	4.59017338089387	4	present_gold	57.4375	4.59017338089387	4	4	4
ENSBTAG00000053792	H2AC7	endometrium	46.58833333333333	7.714118009640938	6	present_gold	46.58833333333333	7.714118009640938	6	6	6
ENSBTAG00000053792	H2AC7	esophagus	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053792	H2AC7	floor plate of diencephalon	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053792	H2AC7	fornix of vagina	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053792	H2AC7	frontal cortex	33.035	6.286179284748406	2	present_gold	33.035	6.286179284748406	2	3	2
ENSBTAG00000053792	H2AC7	gall bladder	56.595	1.3930003589374977	2	present_gold	56.595	1.3930003589374977	2	2	2
ENSBTAG00000053792	H2AC7	gluteal muscle	45.96	0.0	1	present_gold	45.96	0.0	1	1	1
ENSBTAG00000053792	H2AC7	gluteus medius	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053792	H2AC7	granulosa cell	52.25	0.0	1	present_gold	52.25	0.0	1	1	1
ENSBTAG00000053792	H2AC7	heart	41.25666666666667	2.6212465228080553	3	present_gold	41.25666666666667	2.6212465228080553	3	4	3
ENSBTAG00000053792	H2AC7	hypothalamus	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000053792	H2AC7	ileocecal valve	63.52	0.0	1	present_gold	63.52	0.0	1	1	1
ENSBTAG00000053792	H2AC7	ileum	70.896	17.81837057645844	5	present_gold	70.896	17.81837057645844	5	5	5
ENSBTAG00000053792	H2AC7	infraspinatus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053792	H2AC7	intercostal muscle	66.76	0.0	1	present_gold	66.76	0.0	1	1	1
ENSBTAG00000053792	H2AC7	intramuscular adipose tissue	42.269999999999996	2.276883835420687	2	present_gold	42.269999999999996	2.276883835420687	2	2	2
ENSBTAG00000053792	H2AC7	isthmus of fallopian tube	50.485	0.049497474683058526	2	present_gold	50.485	0.049497474683058526	2	2	2
ENSBTAG00000053792	H2AC7	jejunum	57.6975	4.568488991632428	4	present_gold	57.6975	4.568488991632428	4	4	4
ENSBTAG00000053792	H2AC7	kidney	55.42	0.0	1	present_gold	55.42	0.0	1	1	1
ENSBTAG00000053792	H2AC7	laryngeal cartilage	60.34	0.04242640687118943	2	present_gold	60.34	0.04242640687118943	2	2	2
ENSBTAG00000053792	H2AC7	leukocyte	54.18300000000001	11.09017688467291	10	present_gold	54.18300000000001	11.09017688467291	10	11	10
ENSBTAG00000053792	H2AC7	liver	39.52	4.3367433469301435	8	present_gold	39.52	4.3367433469301435	8	16	8
ENSBTAG00000053792	H2AC7	longissimus muscle	75.68666666666667	25.37695082813011	3	present_gold	75.68666666666667	25.37695082813011	3	3	3
ENSBTAG00000053792	H2AC7	longissimus thoracis muscle	42.68125	10.615637303390825	8	present_gold	42.68125	10.615637303390825	8	10	8
ENSBTAG00000053792	H2AC7	lung	41.63	8.044267524144136	6	present_gold	41.63	8.044267524144136	6	7	6
ENSBTAG00000053792	H2AC7	lymph node	63.019999999999996	0.933380951166243	2	present_gold	63.019999999999996	0.933380951166243	2	2	2
ENSBTAG00000053792	H2AC7	mammary gland	43.70333333333334	6.571486386909234	3	present_gold	43.70333333333334	6.571486386909234	3	4	3
ENSBTAG00000053792	H2AC7	mammary gland fat	54.44	0.0	1	present_gold	54.44	0.0	1	1	1
ENSBTAG00000053792	H2AC7	mesenteric lymph node	63.695	0.007071067811869092	2	present_gold	63.695	0.007071067811869092	2	2	2
ENSBTAG00000053792	H2AC7	metanephros cortex	49.71	0.0	1	present_gold	49.71	0.0	1	1	1
ENSBTAG00000053792	H2AC7	midbrain	39.59	0.0	1	present_gold	39.59	0.0	1	1	1
ENSBTAG00000053792	H2AC7	milk	48.55	6.604377336282351	2	present_gold	48.55	6.604377336282351	2	2	2
ENSBTAG00000053792	H2AC7	monocyte	51.57	0.0	1	present_gold	51.57	0.0	1	1	1
ENSBTAG00000053792	H2AC7	multicellular organism	47.32	0.0	1	present_gold	47.32	0.0	1	1	1
ENSBTAG00000053792	H2AC7	muscle tissue	41.196	5.641225930593458	5	present_gold	41.196	5.641225930593458	5	7	5
ENSBTAG00000053792	H2AC7	myometrium	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053792	H2AC7	nasal cavity mucosa	71.69999999999999	0.14142135623731153	2	present_gold	71.69999999999999	0.14142135623731153	2	2	2
ENSBTAG00000053792	H2AC7	nasopharynx	53.88	0.0	1	present_gold	53.88	0.0	1	1	1
ENSBTAG00000053792	H2AC7	neurohypophysis	50.825	0.33234018715767655	2	present_gold	50.825	0.33234018715767655	2	2	2
ENSBTAG00000053792	H2AC7	neutrophil	78.03	0.0	1	present_gold	78.03	0.0	1	1	1
ENSBTAG00000053792	H2AC7	occipital lobe	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053792	H2AC7	olfactory segment of nasal mucosa	44.715	4.504270196158306	2	present_gold	44.715	4.504270196158306	2	2	2
ENSBTAG00000053792	H2AC7	omasum	44.49	0.2969848480983512	2	present_gold	44.49	0.2969848480983512	2	2	2
ENSBTAG00000053792	H2AC7	omental fat pad	30.725	6.965001794687491	2	present_gold	30.725	6.965001794687491	2	2	2
ENSBTAG00000053792	H2AC7	oocyte	69.29	0.0	1	present_gold	69.29	0.0	1	1	1
ENSBTAG00000053792	H2AC7	ovary	45.394999999999996	5.012813581213647	4	present_gold	45.394999999999996	5.012813581213647	4	4	4
ENSBTAG00000053792	H2AC7	oviduct epithelium	46.22	0.0	1	present_gold	46.22	0.0	1	1	1
ENSBTAG00000053792	H2AC7	parenchyma of mammary gland	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053792	H2AC7	pharyngeal tonsil	55.84	0.0	1	present_gold	55.84	0.0	1	1	1
ENSBTAG00000053792	H2AC7	pigment epithelium of eye	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053792	H2AC7	pituitary gland	56.39833333333333	9.640953099495228	6	present_gold	56.39833333333333	9.640953099495228	6	6	6
ENSBTAG00000053792	H2AC7	placenta	56.94499999999999	0.40305086527633227	2	present_gold	56.94499999999999	0.40305086527633227	2	2	2
ENSBTAG00000053792	H2AC7	pons	55.974999999999994	1.2091525958289968	2	present_gold	55.974999999999994	1.2091525958289968	2	2	2
ENSBTAG00000053792	H2AC7	prefrontal cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053792	H2AC7	prostate gland	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053792	H2AC7	rectus femoris	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053792	H2AC7	renal medulla	58.34	3.3234018715767704	2	present_gold	58.34	3.3234018715767704	2	2	2
ENSBTAG00000053792	H2AC7	retina	48.14	0.0	1	present_gold	48.14	0.0	1	1	1
ENSBTAG00000053792	H2AC7	retropharyngeal lymph node	54.76	0.0	1	present_gold	54.76	0.0	1	1	1
ENSBTAG00000053792	H2AC7	rumen	74.15	19.484660633431623	4	present_gold	74.15	19.484660633431623	4	5	4
ENSBTAG00000053792	H2AC7	rumen epithelium	62.343333333333334	21.343130823132142	3	present_gold	62.343333333333334	21.343130823132142	3	3	3
ENSBTAG00000053792	H2AC7	rumen papilla	45.56	0.0	1	present_gold	45.56	0.0	1	3	1
ENSBTAG00000053792	H2AC7	ruminant reticulum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000053792	H2AC7	saliva-secreting gland	57.665000000000006	0.10606601717798113	2	present_gold	57.665000000000006	0.10606601717798113	2	2	2
ENSBTAG00000053792	H2AC7	scapular muscle	34.2	0.0	1	present_gold	34.2	0.0	1	1	1
ENSBTAG00000053792	H2AC7	semen	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053792	H2AC7	semimembranosus muscle	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSBTAG00000053792	H2AC7	semitendinosus	50.826666666666675	5.396483422872098	3	present_gold	50.826666666666675	5.396483422872098	3	3	3
ENSBTAG00000053792	H2AC7	skeletal muscle tissue	46.4475	4.587907111817617	4	present_gold	46.4475	4.587907111817617	4	4	4
ENSBTAG00000053792	H2AC7	spermatid	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053792	H2AC7	spermatocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSBTAG00000053792	H2AC7	spiral colon	95.58	0.0	1	present_gold	95.58	0.0	1	1	1
