Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSG00000275221	H2AC15	C1 segment of cervical spinal cord	present	gold quality	57.76
ENSG00000275221	H2AC15	C1 segment of cervical spinal cord	present	gold quality	58.46
ENSG00000275221	H2AC15	C1 segment of cervical spinal cord	present	gold quality	62.11
ENSG00000275221	H2AC15	C1 segment of cervical spinal cord	present	gold quality	50.39
ENSG00000275221	H2AC15	C1 segment of cervical spinal cord	present	gold quality	53.24
ENSG00000275221	H2AC15	C1 segment of cervical spinal cord	present	gold quality	50.63
ENSG00000275221	H2AC15	C1 segment of cervical spinal cord	present	gold quality	57.35
ENSG00000275221	H2AC15	C1 segment of cervical spinal cord	present	gold quality	65.53
ENSG00000275221	H2AC15	right atrium auricular region	present	gold quality	36.0
ENSG00000275221	H2AC15	right atrium auricular region	present	gold quality	43.71
ENSG00000275221	H2AC15	right atrium auricular region	present	gold quality	62.7
ENSG00000275221	H2AC15	right atrium auricular region	present	gold quality	51.7
ENSG00000275221	H2AC15	right atrium auricular region	present	gold quality	42.32
ENSG00000275221	H2AC15	right atrium auricular region	present	gold quality	51.14
ENSG00000275221	H2AC15	right atrium auricular region	present	gold quality	57.01
ENSG00000275221	H2AC15	right atrium auricular region	present	gold quality	53.24
ENSG00000275221	H2AC15	right atrium auricular region	present	gold quality	52.51
ENSG00000275221	H2AC15	right atrium auricular region	present	gold quality	47.75
ENSG00000275221	H2AC15	right atrium auricular region	present	gold quality	58.66
ENSG00000275221	H2AC15	tibial artery	present	gold quality	62.3
ENSG00000275221	H2AC15	tibial artery	present	gold quality	59.82
ENSG00000275221	H2AC15	tibial artery	present	gold quality	66.61
ENSG00000275221	H2AC15	tibial artery	present	gold quality	60.82
ENSG00000275221	H2AC15	tibial artery	present	gold quality	60.84
ENSG00000275221	H2AC15	tibial artery	present	gold quality	60.11
ENSG00000275221	H2AC15	tibial artery	present	gold quality	56.3
ENSG00000275221	H2AC15	tibial artery	present	gold quality	60.65
ENSG00000275221	H2AC15	tibial artery	present	gold quality	55.59
ENSG00000275221	H2AC15	tibial artery	present	gold quality	57.39
ENSG00000275221	H2AC15	tibial artery	present	gold quality	50.32
ENSG00000275221	H2AC15	layer of synovial tissue	present	gold quality	84.04
ENSG00000275221	H2AC15	upper lobe of left lung	present	gold quality	63.56
ENSG00000275221	H2AC15	upper lobe of left lung	present	gold quality	47.77
ENSG00000275221	H2AC15	upper lobe of left lung	present	gold quality	48.74
ENSG00000275221	H2AC15	upper lobe of left lung	present	gold quality	56.09
ENSG00000275221	H2AC15	upper lobe of left lung	present	gold quality	44.32
ENSG00000275221	H2AC15	upper lobe of left lung	present	gold quality	40.47
ENSG00000275221	H2AC15	upper lobe of left lung	present	gold quality	43.08
ENSG00000275221	H2AC15	upper lobe of left lung	present	gold quality	37.52
ENSG00000275221	H2AC15	dorsolateral prefrontal cortex	present	gold quality	64.73
ENSG00000275221	H2AC15	dorsolateral prefrontal cortex	present	gold quality	25.95
ENSG00000275221	H2AC15	dorsolateral prefrontal cortex	present	gold quality	38.98
ENSG00000275221	H2AC15	dorsolateral prefrontal cortex	present	gold quality	40.85
ENSG00000275221	H2AC15	dorsolateral prefrontal cortex	present	gold quality	35.85
ENSG00000275221	H2AC15	dorsolateral prefrontal cortex	present	gold quality	37.99
ENSG00000275221	H2AC15	dorsolateral prefrontal cortex	present	gold quality	37.02
ENSG00000275221	H2AC15	dorsolateral prefrontal cortex	present	gold quality	37.63
ENSG00000275221	H2AC15	dorsolateral prefrontal cortex	present	gold quality	42.56
ENSG00000275221	H2AC15	dorsolateral prefrontal cortex	present	gold quality	38.09
ENSG00000275221	H2AC15	anterior cingulate cortex	present	gold quality	47.96
ENSG00000275221	H2AC15	anterior cingulate cortex	present	gold quality	43.23
ENSG00000275221	H2AC15	anterior cingulate cortex	present	gold quality	49.64
ENSG00000275221	H2AC15	anterior cingulate cortex	present	gold quality	35.41
ENSG00000275221	H2AC15	anterior cingulate cortex	present	gold quality	37.74
ENSG00000275221	H2AC15	anterior cingulate cortex	present	gold quality	38.23
ENSG00000275221	H2AC15	anterior cingulate cortex	present	gold quality	42.51
ENSG00000275221	H2AC15	anterior cingulate cortex	present	gold quality	46.29
ENSG00000275221	H2AC15	anterior cingulate cortex	present	gold quality	40.46
ENSG00000275221	H2AC15	body of uterus	present	gold quality	50.75
ENSG00000275221	H2AC15	body of uterus	present	gold quality	47.78
ENSG00000275221	H2AC15	body of uterus	present	gold quality	45.11
ENSG00000275221	H2AC15	body of uterus	present	gold quality	48.81
ENSG00000275221	H2AC15	body of uterus	present	gold quality	58.48
ENSG00000275221	H2AC15	omental fat pad	present	gold quality	36.75
ENSG00000275221	H2AC15	omental fat pad	present	gold quality	44.57
ENSG00000275221	H2AC15	omental fat pad	present	gold quality	36.76
ENSG00000275221	H2AC15	omental fat pad	present	gold quality	35.53
ENSG00000275221	H2AC15	omental fat pad	present	gold quality	38.75
ENSG00000275221	H2AC15	omental fat pad	present	gold quality	44.35
ENSG00000275221	H2AC15	omental fat pad	present	gold quality	37.95
ENSG00000275221	H2AC15	omental fat pad	present	gold quality	44.98
ENSG00000275221	H2AC15	omental fat pad	present	gold quality	58.08
ENSG00000275221	H2AC15	metanephros cortex	present	gold quality	32.11
ENSG00000275221	H2AC15	ectocervix	present	gold quality	47.77
ENSG00000275221	H2AC15	ectocervix	present	gold quality	47.0
ENSG00000275221	H2AC15	ectocervix	present	gold quality	55.89
ENSG00000275221	H2AC15	ectocervix	present	gold quality	61.85
ENSG00000275221	H2AC15	lower esophagus	present	gold quality	46.77
ENSG00000275221	H2AC15	lower esophagus	present	gold quality	40.78
ENSG00000275221	H2AC15	Brodmann (1909) area 9	present	gold quality	41.74
ENSG00000275221	H2AC15	Brodmann (1909) area 9	present	gold quality	40.32
ENSG00000275221	H2AC15	Brodmann (1909) area 9	present	gold quality	37.94
ENSG00000275221	H2AC15	Brodmann (1909) area 9	present	gold quality	33.75
ENSG00000275221	H2AC15	Brodmann (1909) area 9	present	gold quality	44.74
ENSG00000275221	H2AC15	Brodmann (1909) area 9	present	gold quality	35.43
ENSG00000275221	H2AC15	Brodmann (1909) area 9	present	gold quality	42.97
ENSG00000275221	H2AC15	right hemisphere of cerebellum	present	gold quality	51.2
ENSG00000275221	H2AC15	right hemisphere of cerebellum	present	gold quality	57.11
ENSG00000275221	H2AC15	right hemisphere of cerebellum	present	gold quality	62.15
ENSG00000275221	H2AC15	right hemisphere of cerebellum	present	gold quality	57.44
ENSG00000275221	H2AC15	right hemisphere of cerebellum	present	gold quality	51.57
ENSG00000275221	H2AC15	right hemisphere of cerebellum	present	gold quality	50.51
ENSG00000275221	H2AC15	right hemisphere of cerebellum	present	gold quality	55.41
ENSG00000275221	H2AC15	right hemisphere of cerebellum	present	gold quality	46.87
ENSG00000275221	H2AC15	right hemisphere of cerebellum	present	gold quality	52.21
ENSG00000275221	H2AC15	sural nerve	present	gold quality	60.47
ENSG00000275221	H2AC15	adrenal tissue	present	gold quality	70.67
ENSG00000275221	H2AC15	adrenal tissue	present	gold quality	78.03
ENSG00000275221	H2AC15	adrenal tissue	present	gold quality	77.48
ENSG00000275221	H2AC15	muscle layer of sigmoid colon	present	gold quality	45.62
ENSG00000275221	H2AC15	muscle layer of sigmoid colon	present	gold quality	49.64
ENSG00000275221	H2AC15	muscle layer of sigmoid colon	present	gold quality	45.75
ENSG00000275221	H2AC15	muscle layer of sigmoid colon	present	gold quality	45.33
ENSG00000275221	H2AC15	muscle layer of sigmoid colon	present	gold quality	43.87
ENSG00000275221	H2AC15	muscle layer of sigmoid colon	present	gold quality	44.57
ENSG00000275221	H2AC15	muscle layer of sigmoid colon	present	gold quality	48.5
ENSG00000275221	H2AC15	left adrenal gland cortex	present	gold quality	54.87
ENSG00000275221	H2AC15	left adrenal gland cortex	present	gold quality	54.03
ENSG00000275221	H2AC15	left adrenal gland cortex	present	gold quality	39.25
ENSG00000275221	H2AC15	left adrenal gland cortex	present	gold quality	49.43
ENSG00000275221	H2AC15	left adrenal gland cortex	present	gold quality	53.61
ENSG00000275221	H2AC15	right adrenal gland cortex	present	gold quality	47.61
ENSG00000275221	H2AC15	right adrenal gland cortex	present	gold quality	56.17
ENSG00000275221	H2AC15	right adrenal gland cortex	present	gold quality	34.05
ENSG00000275221	H2AC15	lower esophagus muscularis layer	present	gold quality	43.25
ENSG00000275221	H2AC15	lower esophagus muscularis layer	present	gold quality	45.35
ENSG00000275221	H2AC15	lower esophagus muscularis layer	present	gold quality	50.76
ENSG00000275221	H2AC15	lower esophagus muscularis layer	present	gold quality	46.41
ENSG00000275221	H2AC15	lower esophagus muscularis layer	present	gold quality	43.81
ENSG00000275221	H2AC15	lower esophagus muscularis layer	present	gold quality	48.74
ENSG00000275221	H2AC15	lower esophagus muscularis layer	present	gold quality	49.99
ENSG00000275221	H2AC15	lower esophagus muscularis layer	present	gold quality	46.56
ENSG00000275221	H2AC15	lower esophagus muscularis layer	present	gold quality	42.75
ENSG00000275221	H2AC15	lower esophagus muscularis layer	present	gold quality	40.89
ENSG00000275221	H2AC15	lower esophagus muscularis layer	present	gold quality	58.31
ENSG00000275221	H2AC15	esophagogastric junction muscularis propria	present	gold quality	32.41
ENSG00000275221	H2AC15	esophagogastric junction muscularis propria	present	gold quality	35.63
ENSG00000275221	H2AC15	esophagogastric junction muscularis propria	present	gold quality	51.66
ENSG00000275221	H2AC15	esophagogastric junction muscularis propria	present	gold quality	44.06
ENSG00000275221	H2AC15	esophagogastric junction muscularis propria	present	gold quality	46.28
ENSG00000275221	H2AC15	esophagogastric junction muscularis propria	present	gold quality	42.42
ENSG00000275221	H2AC15	esophagogastric junction muscularis propria	present	gold quality	47.73
ENSG00000275221	H2AC15	esophagogastric junction muscularis propria	present	gold quality	45.88
ENSG00000275221	H2AC15	esophagogastric junction muscularis propria	present	gold quality	43.15
ENSG00000275221	H2AC15	esophagogastric junction muscularis propria	present	gold quality	40.98
ENSG00000276368	H2AC14	male germ line stem cell (sensu Vertebrata) in testis	present	gold quality	89.57
ENSG00000276368	H2AC14	monocyte	present	gold quality	47.31
ENSG00000276368	H2AC14	primordial germ cell in gonad	present	gold quality	72.75
ENSG00000276368	H2AC14	bone marrow cell	present	gold quality	98.35
ENSG00000276368	H2AC14	uterine cervix	present	gold quality	34.67
ENSG00000276368	H2AC14	zone of skin	present	gold quality	27.68
ENSG00000276368	H2AC14	zone of skin	present	gold quality	27.04
ENSG00000276368	H2AC14	lymph node	present	gold quality	46.47
ENSG00000276368	H2AC14	adult mammalian kidney	present	gold quality	66.31
ENSG00000276368	H2AC14	adult mammalian kidney	present	gold quality	27.58
ENSG00000276368	H2AC14	intestine	present	gold quality	92.2
ENSG00000276368	H2AC14	intestine	present	gold quality	95.68
ENSG00000276368	H2AC14	intestine	present	gold quality	94.98
ENSG00000276368	H2AC14	intestine	present	gold quality	35.69
ENSG00000276368	H2AC14	blood	present	gold quality	44.58
ENSG00000276368	H2AC14	blood	present	gold quality	49.4
ENSG00000276368	H2AC14	blood	present	gold quality	60.96
ENSG00000276368	H2AC14	blood	present	gold quality	56.73
ENSG00000276368	H2AC14	blood	present	gold quality	47.06
ENSG00000276368	H2AC14	blood	present	gold quality	52.36
ENSG00000276368	H2AC14	blood	present	gold quality	44.54
ENSG00000276368	H2AC14	blood	present	gold quality	49.42
ENSG00000276368	H2AC14	blood	present	gold quality	54.19
ENSG00000276368	H2AC14	blood	present	gold quality	54.9
ENSG00000276368	H2AC14	blood	present	gold quality	49.13
ENSG00000276368	H2AC14	blood	present	gold quality	50.84
ENSG00000276368	H2AC14	blood	present	gold quality	50.48
ENSG00000276368	H2AC14	blood	present	gold quality	51.81
ENSG00000276368	H2AC14	blood	present	gold quality	50.8
ENSG00000276368	H2AC14	colonic epithelium	present	gold quality	68.83
ENSG00000276368	H2AC14	prefrontal cortex	present	gold quality	32.82
ENSG00000276368	H2AC14	prefrontal cortex	present	gold quality	30.33
ENSG00000276368	H2AC14	prefrontal cortex	present	gold quality	37.23
ENSG00000276368	H2AC14	prefrontal cortex	present	gold quality	31.32
ENSG00000276368	H2AC14	multicellular organism	present	gold quality	30.3
ENSG00000276368	H2AC14	testis	present	gold quality	41.35
ENSG00000276368	H2AC14	testis	present	gold quality	21.77
ENSG00000276368	H2AC14	stomach	present	gold quality	98.1
ENSG00000276368	H2AC14	stomach	present	gold quality	98.59
ENSG00000276368	H2AC14	stomach	present	gold quality	97.31
ENSG00000276368	H2AC14	stomach	present	gold quality	98.49
ENSG00000276368	H2AC14	stomach	present	gold quality	33.27
ENSG00000276368	H2AC14	stomach	present	gold quality	43.58
ENSG00000276368	H2AC14	stomach	present	gold quality	31.8
ENSG00000276368	H2AC14	stomach	present	gold quality	30.97
ENSG00000276368	H2AC14	stomach	present	gold quality	38.39
ENSG00000276368	H2AC14	stomach	present	gold quality	32.23
ENSG00000276368	H2AC14	stomach	present	gold quality	32.3
ENSG00000276368	H2AC14	stomach	present	gold quality	98.91
ENSG00000276368	H2AC14	heart	present	gold quality	96.77
ENSG00000276368	H2AC14	heart	present	gold quality	93.45
ENSG00000276368	H2AC14	heart	present	gold quality	76.88
ENSG00000276368	H2AC14	heart	present	gold quality	38.85
ENSG00000276368	H2AC14	heart	present	gold quality	25.83
ENSG00000276368	H2AC14	brain	present	gold quality	23.14
ENSG00000276368	H2AC14	brain	present	gold quality	22.42
ENSG00000276368	H2AC14	brain	present	gold quality	22.48
ENSG00000276368	H2AC14	cerebral cortex	present	gold quality	23.27
ENSG00000276368	H2AC14	ovary	present	gold quality	23.1
ENSG00000276368	H2AC14	vagina	present	gold quality	40.06
ENSG00000276368	H2AC14	vagina	present	gold quality	32.63
ENSG00000276368	H2AC14	vagina	present	gold quality	30.86
ENSG00000276368	H2AC14	vagina	present	gold quality	32.66
ENSG00000276368	H2AC14	vagina	present	gold quality	28.85
ENSG00000276368	H2AC14	adipose tissue	present	gold quality	48.58
ENSG00000276368	H2AC14	adipose tissue	present	gold quality	26.35
ENSG00000276368	H2AC14	adipose tissue	present	gold quality	24.58
ENSG00000276368	H2AC14	esophagus	present	gold quality	32.55
ENSG00000276368	H2AC14	esophagus	present	gold quality	33.09
ENSG00000276368	H2AC14	esophagus	present	gold quality	35.88
ENSG00000276368	H2AC14	esophagus	present	gold quality	34.82
ENSG00000276368	H2AC14	saliva-secreting gland	present	gold quality	26.74
ENSG00000276368	H2AC14	right lobe of liver	present	gold quality	51.83
ENSG00000276368	H2AC14	right lobe of liver	present	gold quality	37.28
ENSG00000276368	H2AC14	right lobe of liver	present	gold quality	34.05
ENSG00000276368	H2AC14	right lobe of liver	present	gold quality	41.5
ENSG00000276368	H2AC14	left lobe of thyroid gland	present	gold quality	19.76
ENSG00000276368	H2AC14	vermiform appendix	present	gold quality	41.1
ENSG00000276368	H2AC14	colon	present	gold quality	98.88
ENSG00000276368	H2AC14	colon	present	gold quality	97.85
ENSG00000276368	H2AC14	colon	present	gold quality	38.13
ENSG00000276368	H2AC14	colon	present	gold quality	98.46
ENSG00000276368	H2AC14	colon	present	gold quality	34.73
ENSG00000276368	H2AC14	colon	present	gold quality	34.59
ENSG00000276368	H2AC14	colon	present	gold quality	32.34
ENSG00000276368	H2AC14	colon	present	gold quality	31.19
ENSG00000276368	H2AC14	colon	present	gold quality	32.77
ENSG00000276368	H2AC14	transverse colon	present	gold quality	45.25
ENSG00000276368	H2AC14	transverse colon	present	gold quality	32.4
ENSG00000276368	H2AC14	transverse colon	present	gold quality	40.56
ENSG00000276368	H2AC14	transverse colon	present	gold quality	39.76
ENSG00000276368	H2AC14	transverse colon	present	gold quality	43.48
ENSG00000276368	H2AC14	transverse colon	present	gold quality	35.56
ENSG00000276368	H2AC14	transverse colon	present	gold quality	36.74
ENSG00000276368	H2AC14	transverse colon	present	gold quality	31.24
ENSG00000276368	H2AC14	body of stomach	present	gold quality	37.84
ENSG00000276368	H2AC14	body of stomach	present	gold quality	41.03
ENSG00000276368	H2AC14	body of stomach	present	gold quality	28.88
ENSG00000276368	H2AC14	body of stomach	present	gold quality	30.28
ENSG00000276368	H2AC14	body of stomach	present	gold quality	35.87
ENSG00000276368	H2AC14	cortex of kidney	present	gold quality	25.76
ENSG00000276368	H2AC14	right adrenal gland	present	gold quality	41.81
ENSG00000276368	H2AC14	left adrenal gland	present	gold quality	33.67
ENSG00000276368	H2AC14	left adrenal gland	present	gold quality	32.42
ENSG00000276368	H2AC14	left adrenal gland	present	gold quality	32.82
ENSG00000276368	H2AC14	urinary bladder	present	gold quality	35.25
ENSG00000276368	H2AC14	urinary bladder	present	gold quality	32.68
ENSG00000276368	H2AC14	pancreas	present	gold quality	26.94
ENSG00000276368	H2AC14	endometrium	present	gold quality	38.3
ENSG00000276368	H2AC14	endometrium	present	gold quality	36.44
ENSG00000276368	H2AC14	myometrium	present	gold quality	34.62
ENSG00000276368	H2AC14	myometrium	present	gold quality	26.71
ENSG00000276368	H2AC14	muscle of leg	present	gold quality	32.95
ENSG00000276368	H2AC14	skin of abdomen	present	gold quality	37.44
