gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,liver,92.12,H2AZ1:VGNC:109696,variant,92.65142857142857
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,liver,91.15,H2AZ1:VGNC:109696,variant,92.65142857142857
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,liver,92.02,H2AZ1:VGNC:109696,variant,92.65142857142857
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,liver,93.13,H2AZ1:VGNC:109696,variant,92.65142857142857
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,liver,93.52,H2AZ1:VGNC:109696,variant,92.65142857142857
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,liver,92.97,H2AZ1:VGNC:109696,variant,92.65142857142857
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,kidney,95.87,H2AZ1:VGNC:109696,variant,95.61
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,kidney,95.35,H2AZ1:VGNC:109696,variant,95.61
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,ileum,99.38,H2AZ1:VGNC:109696,variant,99.38
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,cerebellar cortex,98.4,H2AZ1:VGNC:109696,variant,98.48333333333333
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,cerebellar cortex,98.59,H2AZ1:VGNC:109696,variant,98.48333333333333
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,cerebellar cortex,98.46,H2AZ1:VGNC:109696,variant,98.48333333333333
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,primary visual cortex,98.37,H2AZ1:VGNC:109696,variant,98.37
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,superior frontal gyrus,97.7,H2AZ1:VGNC:109696,variant,97.7
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,hindlimb stylopod muscle,96.61,H2AZ1:VGNC:109696,variant,96.61
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,olfactory segment of nasal mucosa,98.52,H2AZ1:VGNC:109696,variant,98.52
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,dorsolateral prefrontal cortex,97.64,H2AZ1:VGNC:109696,variant,97.65
H2AZ1,macaca_mulatta,Macaca mulatta,ENSMMUG00000038454,dorsolateral prefrontal cortex,97.66,H2AZ1:VGNC:109696,variant,97.65
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,fibroblast,99.0,H2AZ1:VGNC:83681,variant,99.03999999999999
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,fibroblast,99.08,H2AZ1:VGNC:83681,variant,99.03999999999999
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,pituitary gland,95.66,H2AZ1:VGNC:83681,variant,95.66
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,lymph node,95.48,H2AZ1:VGNC:83681,variant,95.48
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,adult mammalian kidney,95.53,H2AZ1:VGNC:83681,variant,95.62666666666667
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,adult mammalian kidney,94.94,H2AZ1:VGNC:83681,variant,95.62666666666667
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,adult mammalian kidney,96.41,H2AZ1:VGNC:83681,variant,95.62666666666667
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,prefrontal cortex,97.73,H2AZ1:VGNC:83681,variant,97.49000000000001
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,prefrontal cortex,97.33,H2AZ1:VGNC:83681,variant,97.49000000000001
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,prefrontal cortex,97.21,H2AZ1:VGNC:83681,variant,97.49000000000001
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,prefrontal cortex,96.92,H2AZ1:VGNC:83681,variant,97.49000000000001
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,prefrontal cortex,97.89,H2AZ1:VGNC:83681,variant,97.49000000000001
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,prefrontal cortex,97.89,H2AZ1:VGNC:83681,variant,97.49000000000001
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,prefrontal cortex,97.89,H2AZ1:VGNC:83681,variant,97.49000000000001
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,prefrontal cortex,97.63,H2AZ1:VGNC:83681,variant,97.49000000000001
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,prefrontal cortex,96.93,H2AZ1:VGNC:83681,variant,97.49000000000001
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,prefrontal cortex,97.22,H2AZ1:VGNC:83681,variant,97.49000000000001
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,prefrontal cortex,97.75,H2AZ1:VGNC:83681,variant,97.49000000000001
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,multicellular organism,96.86,H2AZ1:VGNC:83681,variant,96.64500000000001
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,multicellular organism,96.43,H2AZ1:VGNC:83681,variant,96.64500000000001
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,testis,98.64,H2AZ1:VGNC:83681,variant,98.64
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,testis,98.64,H2AZ1:VGNC:83681,variant,98.64
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,heart,94.9,H2AZ1:VGNC:83681,variant,93.93199999999999
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,heart,93.28,H2AZ1:VGNC:83681,variant,93.93199999999999
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,heart,93.52,H2AZ1:VGNC:83681,variant,93.93199999999999
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,heart,92.38,H2AZ1:VGNC:83681,variant,93.93199999999999
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,heart,95.58,H2AZ1:VGNC:83681,variant,93.93199999999999
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,cerebral cortex,97.76,H2AZ1:VGNC:83681,variant,97.76
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,skeletal muscle tissue,92.47,H2AZ1:VGNC:83681,variant,92.47
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,colon,94.07,H2AZ1:VGNC:83681,variant,94.07
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,cortex of kidney,94.32,H2AZ1:VGNC:83681,variant,94.47
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,cortex of kidney,94.62,H2AZ1:VGNC:83681,variant,94.47
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,frontal cortex,97.92,H2AZ1:VGNC:83681,variant,97.695
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,frontal cortex,97.47,H2AZ1:VGNC:83681,variant,97.695
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,temporal lobe,96.17,H2AZ1:VGNC:83681,variant,96.17
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,cerebellum,97.37,H2AZ1:VGNC:83681,variant,96.925
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,cerebellum,96.73,H2AZ1:VGNC:83681,variant,96.925
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,cerebellum,96.07,H2AZ1:VGNC:83681,variant,96.925
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,cerebellum,97.53,H2AZ1:VGNC:83681,variant,96.925
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,lung,94.87,H2AZ1:VGNC:83681,variant,94.87
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,spleen,96.86,H2AZ1:VGNC:83681,variant,96.86
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,liver,92.49,H2AZ1:VGNC:83681,variant,93.58666666666666
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,liver,93.07,H2AZ1:VGNC:83681,variant,93.58666666666666
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,liver,96.99,H2AZ1:VGNC:83681,variant,93.58666666666666
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,liver,91.28,H2AZ1:VGNC:83681,variant,93.58666666666666
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,liver,92.17,H2AZ1:VGNC:83681,variant,93.58666666666666
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,liver,95.52,H2AZ1:VGNC:83681,variant,93.58666666666666
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,cerebellar cortex,97.79,H2AZ1:VGNC:83681,variant,97.846
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,cerebellar cortex,97.26,H2AZ1:VGNC:83681,variant,97.846
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,cerebellar cortex,97.67,H2AZ1:VGNC:83681,variant,97.846
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,cerebellar cortex,98.8,H2AZ1:VGNC:83681,variant,97.846
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,cerebellar cortex,97.71,H2AZ1:VGNC:83681,variant,97.846
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,thymus,98.34,H2AZ1:VGNC:83681,variant,98.34
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,bone marrow,97.68,H2AZ1:VGNC:83681,variant,97.68
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,primary visual cortex,97.36,H2AZ1:VGNC:83681,variant,97.39
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,primary visual cortex,97.42,H2AZ1:VGNC:83681,variant,97.39
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,superior frontal gyrus,97.95,H2AZ1:VGNC:83681,variant,98.04222222222222
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,superior frontal gyrus,97.95,H2AZ1:VGNC:83681,variant,98.04222222222222
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,superior frontal gyrus,98.1,H2AZ1:VGNC:83681,variant,98.04222222222222
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,superior frontal gyrus,98.18,H2AZ1:VGNC:83681,variant,98.04222222222222
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,superior frontal gyrus,98.17,H2AZ1:VGNC:83681,variant,98.04222222222222
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,superior frontal gyrus,98.2,H2AZ1:VGNC:83681,variant,98.04222222222222
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,superior frontal gyrus,98.22,H2AZ1:VGNC:83681,variant,98.04222222222222
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,superior frontal gyrus,97.82,H2AZ1:VGNC:83681,variant,98.04222222222222
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,superior frontal gyrus,97.79,H2AZ1:VGNC:83681,variant,98.04222222222222
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,hindlimb stylopod muscle,93.78,H2AZ1:VGNC:83681,variant,93.53999999999999
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,hindlimb stylopod muscle,93.3,H2AZ1:VGNC:83681,variant,93.53999999999999
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,dorsolateral prefrontal cortex,97.42,H2AZ1:VGNC:83681,variant,97.30000000000001
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,dorsolateral prefrontal cortex,97.18,H2AZ1:VGNC:83681,variant,97.30000000000001
H2AZ1,pan_troglodytes,Pan troglodytes,ENSPTRG00000016312,Brodmann (1909) area 10,98.75,H2AZ1:VGNC:83681,variant,98.75
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,oocyte,86.99,H2AZ1:VGNC:109805,variant,86.99
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,granulosa cell,99.24,H2AZ1:VGNC:109805,variant,99.24
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,pituitary gland,97.76,H2AZ1:VGNC:109805,variant,96.31
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,pituitary gland,94.86,H2AZ1:VGNC:109805,variant,96.31
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,lymph node,95.98,H2AZ1:VGNC:109805,variant,95.98
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,adult mammalian kidney,93.61,H2AZ1:VGNC:109805,variant,90.58500000000001
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,adult mammalian kidney,93.13,H2AZ1:VGNC:109805,variant,90.58500000000001
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,adult mammalian kidney,94.01,H2AZ1:VGNC:109805,variant,90.58500000000001
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,adult mammalian kidney,81.59,H2AZ1:VGNC:109805,variant,90.58500000000001
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,blood,97.94,H2AZ1:VGNC:109805,variant,97.88666666666666
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,blood,97.85,H2AZ1:VGNC:109805,variant,97.88666666666666
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,blood,97.87,H2AZ1:VGNC:109805,variant,97.88666666666666
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,prefrontal cortex,96.26,H2AZ1:VGNC:109805,variant,96.26
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,material anatomical entity,99.31,H2AZ1:VGNC:109805,variant,96.75999999999999
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,material anatomical entity,94.21,H2AZ1:VGNC:109805,variant,96.75999999999999
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,testis,98.79,H2AZ1:VGNC:109805,variant,97.92
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,testis,98.82,H2AZ1:VGNC:109805,variant,97.92
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,testis,96.15,H2AZ1:VGNC:109805,variant,97.92
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,stomach,98.46,H2AZ1:VGNC:109805,variant,97.935
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,stomach,97.41,H2AZ1:VGNC:109805,variant,97.935
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,heart,93.62,H2AZ1:VGNC:109805,variant,88.37666666666667
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,heart,86.56,H2AZ1:VGNC:109805,variant,88.37666666666667
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,heart,85.85,H2AZ1:VGNC:109805,variant,88.37666666666667
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,heart,79.78,H2AZ1:VGNC:109805,variant,88.37666666666667
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,heart,93.72,H2AZ1:VGNC:109805,variant,88.37666666666667
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,heart,90.73,H2AZ1:VGNC:109805,variant,88.37666666666667
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,cerebral cortex,96.71,H2AZ1:VGNC:109805,variant,96.71
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,pons,96.21,H2AZ1:VGNC:109805,variant,93.35
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,pons,90.49,H2AZ1:VGNC:109805,variant,93.35
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,penis,97.76,H2AZ1:VGNC:109805,variant,97.76
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,ovary,88.94,H2AZ1:VGNC:109805,variant,91.73333333333333
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,ovary,90.32,H2AZ1:VGNC:109805,variant,91.73333333333333
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,ovary,95.94,H2AZ1:VGNC:109805,variant,91.73333333333333
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,uterus,97.41,H2AZ1:VGNC:109805,variant,96.69666666666667
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,uterus,98.59,H2AZ1:VGNC:109805,variant,96.69666666666667
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,uterus,94.09,H2AZ1:VGNC:109805,variant,96.69666666666667
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,adipose tissue,93.4,H2AZ1:VGNC:109805,variant,92.16
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,adipose tissue,90.92,H2AZ1:VGNC:109805,variant,92.16
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,right lobe of liver,93.74,H2AZ1:VGNC:109805,variant,93.655
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,right lobe of liver,93.57,H2AZ1:VGNC:109805,variant,93.655
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,skeletal muscle tissue,93.11,H2AZ1:VGNC:109805,variant,93.99000000000001
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,skeletal muscle tissue,94.87,H2AZ1:VGNC:109805,variant,93.99000000000001
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,caecum,97.78,H2AZ1:VGNC:109805,variant,97.63499999999999
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,caecum,97.49,H2AZ1:VGNC:109805,variant,97.63499999999999
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,colon,97.78,H2AZ1:VGNC:109805,variant,97.75999999999999
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,colon,97.74,H2AZ1:VGNC:109805,variant,97.75999999999999
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,psoas major muscle,97.62,H2AZ1:VGNC:109805,variant,97.005
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,psoas major muscle,96.39,H2AZ1:VGNC:109805,variant,97.005
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,epididymis,93.51,H2AZ1:VGNC:109805,variant,93.51
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,semimembranosus muscle,96.53,H2AZ1:VGNC:109805,variant,96.17
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,semimembranosus muscle,95.81,H2AZ1:VGNC:109805,variant,96.17
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,longissimus thoracis muscle,89.55,H2AZ1:VGNC:109805,variant,94.568
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,longissimus thoracis muscle,94.49,H2AZ1:VGNC:109805,variant,94.568
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,longissimus thoracis muscle,97.46,H2AZ1:VGNC:109805,variant,94.568
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,longissimus thoracis muscle,98.36,H2AZ1:VGNC:109805,variant,94.568
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,longissimus thoracis muscle,94.05,H2AZ1:VGNC:109805,variant,94.568
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,longissimus thoracis muscle,98.16,H2AZ1:VGNC:109805,variant,94.568
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,longissimus thoracis muscle,97.69,H2AZ1:VGNC:109805,variant,94.568
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,longissimus thoracis muscle,97.39,H2AZ1:VGNC:109805,variant,94.568
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,longissimus thoracis muscle,98.06,H2AZ1:VGNC:109805,variant,94.568
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,longissimus thoracis muscle,97.2,H2AZ1:VGNC:109805,variant,94.568
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,longissimus thoracis muscle,91.16,H2AZ1:VGNC:109805,variant,94.568
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,longissimus thoracis muscle,88.55,H2AZ1:VGNC:109805,variant,94.568
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,longissimus thoracis muscle,88.67,H2AZ1:VGNC:109805,variant,94.568
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,longissimus thoracis muscle,89.18,H2AZ1:VGNC:109805,variant,94.568
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,longissimus thoracis muscle,96.91,H2AZ1:VGNC:109805,variant,94.568
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,longissimus thoracis muscle,92.01,H2AZ1:VGNC:109805,variant,94.568
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,longissimus thoracis muscle,95.23,H2AZ1:VGNC:109805,variant,94.568
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,longissimus thoracis muscle,96.38,H2AZ1:VGNC:109805,variant,94.568
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,longissimus thoracis muscle,96.07,H2AZ1:VGNC:109805,variant,94.568
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,longissimus thoracis muscle,94.79,H2AZ1:VGNC:109805,variant,94.568
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,frontal cortex,96.17,H2AZ1:VGNC:109805,variant,95.65714285714286
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,frontal cortex,95.92,H2AZ1:VGNC:109805,variant,95.65714285714286
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,frontal cortex,95.32,H2AZ1:VGNC:109805,variant,95.65714285714286
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,frontal cortex,94.5,H2AZ1:VGNC:109805,variant,95.65714285714286
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,frontal cortex,96.7,H2AZ1:VGNC:109805,variant,95.65714285714286
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,frontal cortex,96.86,H2AZ1:VGNC:109805,variant,95.65714285714286
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,frontal cortex,94.13,H2AZ1:VGNC:109805,variant,95.65714285714286
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,amygdala,97.65,H2AZ1:VGNC:109805,variant,96.245
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,amygdala,94.84,H2AZ1:VGNC:109805,variant,96.245
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,forebrain,97.83,H2AZ1:VGNC:109805,variant,97.83
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,medulla oblongata,93.4,H2AZ1:VGNC:109805,variant,94.445
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,medulla oblongata,95.49,H2AZ1:VGNC:109805,variant,94.445
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,dorsal plus ventral thalamus,96.1,H2AZ1:VGNC:109805,variant,93.8
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,dorsal plus ventral thalamus,91.5,H2AZ1:VGNC:109805,variant,93.8
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,hypothalamus,94.44,H2AZ1:VGNC:109805,variant,96.07
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,hypothalamus,97.7,H2AZ1:VGNC:109805,variant,96.07
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,Ammon's horn,97.19,H2AZ1:VGNC:109805,variant,97.19
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,cerebellum,97.18,H2AZ1:VGNC:109805,variant,96.49666666666667
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,cerebellum,96.79,H2AZ1:VGNC:109805,variant,96.49666666666667
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,cerebellum,95.52,H2AZ1:VGNC:109805,variant,96.49666666666667
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,lung,92.89,H2AZ1:VGNC:109805,variant,93.8375
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,lung,96.88,H2AZ1:VGNC:109805,variant,93.8375
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,lung,97.27,H2AZ1:VGNC:109805,variant,93.8375
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,lung,88.31,H2AZ1:VGNC:109805,variant,93.8375
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,heart left ventricle,88.87,H2AZ1:VGNC:109805,variant,87.45500000000001
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,heart left ventricle,86.04,H2AZ1:VGNC:109805,variant,87.45500000000001
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,spleen,99.08,H2AZ1:VGNC:109805,variant,96.28142857142858
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,spleen,94.61,H2AZ1:VGNC:109805,variant,96.28142857142858
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,spleen,97.74,H2AZ1:VGNC:109805,variant,96.28142857142858
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,spleen,98.36,H2AZ1:VGNC:109805,variant,96.28142857142858
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,spleen,88.07,H2AZ1:VGNC:109805,variant,96.28142857142858
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,spleen,97.96,H2AZ1:VGNC:109805,variant,96.28142857142858
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,spleen,98.15,H2AZ1:VGNC:109805,variant,96.28142857142858
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,liver,95.74,H2AZ1:VGNC:109805,variant,91.65500000000002
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,liver,92.05,H2AZ1:VGNC:109805,variant,91.65500000000002
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,liver,93.01,H2AZ1:VGNC:109805,variant,91.65500000000002
H2AZ1,sus_scrofa,Sus scrofa,ENSSSCG00000009178,liver,92.28,H2AZ1:VGNC:109805,variant,91.65500000000002
