gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,spermatid,46.83,MACROH2A2:VGNC:109695,variant,46.83
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,adult mammalian kidney,62.91,MACROH2A2:VGNC:109695,variant,64.68333333333334
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,adult mammalian kidney,64.55,MACROH2A2:VGNC:109695,variant,64.68333333333334
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,adult mammalian kidney,66.59,MACROH2A2:VGNC:109695,variant,64.68333333333334
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,prefrontal cortex,70.45,MACROH2A2:VGNC:109695,variant,72.565
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,prefrontal cortex,78.9,MACROH2A2:VGNC:109695,variant,72.565
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,prefrontal cortex,70.43,MACROH2A2:VGNC:109695,variant,72.565
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,prefrontal cortex,70.48,MACROH2A2:VGNC:109695,variant,72.565
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,multicellular organism,52.59,MACROH2A2:VGNC:109695,variant,55.92666666666667
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,multicellular organism,54.0,MACROH2A2:VGNC:109695,variant,55.92666666666667
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,multicellular organism,61.19,MACROH2A2:VGNC:109695,variant,55.92666666666667
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,testis,52.78,MACROH2A2:VGNC:109695,variant,55.38333333333333
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,testis,57.62,MACROH2A2:VGNC:109695,variant,55.38333333333333
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,testis,55.75,MACROH2A2:VGNC:109695,variant,55.38333333333333
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,heart,64.06,MACROH2A2:VGNC:109695,variant,65.606
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,heart,66.74,MACROH2A2:VGNC:109695,variant,65.606
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,heart,61.05,MACROH2A2:VGNC:109695,variant,65.606
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,heart,68.2,MACROH2A2:VGNC:109695,variant,65.606
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,heart,67.98,MACROH2A2:VGNC:109695,variant,65.606
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,brain,69.45,MACROH2A2:VGNC:109695,variant,69.3725
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,brain,68.92,MACROH2A2:VGNC:109695,variant,69.3725
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,brain,70.25,MACROH2A2:VGNC:109695,variant,69.3725
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,brain,68.87,MACROH2A2:VGNC:109695,variant,69.3725
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,cerebral cortex,65.47,MACROH2A2:VGNC:109695,variant,65.47
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,adipose tissue,51.86,MACROH2A2:VGNC:109695,variant,51.86
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,skeletal muscle tissue,60.66,MACROH2A2:VGNC:109695,variant,60.66
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,colon,54.61,MACROH2A2:VGNC:109695,variant,54.61
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,cortex of kidney,60.86,MACROH2A2:VGNC:109695,variant,60.86
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,frontal cortex,53.02,MACROH2A2:VGNC:109695,variant,53.02
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,Ammon's horn,51.52,MACROH2A2:VGNC:109695,variant,51.52
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,cerebellum,69.71,MACROH2A2:VGNC:109695,variant,73.71000000000001
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,cerebellum,75.03,MACROH2A2:VGNC:109695,variant,73.71000000000001
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,cerebellum,73.64,MACROH2A2:VGNC:109695,variant,73.71000000000001
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,cerebellum,73.65,MACROH2A2:VGNC:109695,variant,73.71000000000001
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,cerebellum,76.52,MACROH2A2:VGNC:109695,variant,73.71000000000001
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,lung,41.2,MACROH2A2:VGNC:109695,variant,41.2
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,kidney,61.57,MACROH2A2:VGNC:109695,variant,61.295
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,kidney,61.02,MACROH2A2:VGNC:109695,variant,61.295
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,cerebellar cortex,73.7,MACROH2A2:VGNC:109695,variant,77.35000000000001
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,cerebellar cortex,86.9,MACROH2A2:VGNC:109695,variant,77.35000000000001
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,cerebellar cortex,71.45,MACROH2A2:VGNC:109695,variant,77.35000000000001
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,primary visual cortex,69.78,MACROH2A2:VGNC:109695,variant,69.78
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,superior frontal gyrus,68.37,MACROH2A2:VGNC:109695,variant,68.37
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,hindlimb stylopod muscle,56.24,MACROH2A2:VGNC:109695,variant,56.24
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,olfactory segment of nasal mucosa,64.8,MACROH2A2:VGNC:109695,variant,64.8
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,dorsolateral prefrontal cortex,67.69,MACROH2A2:VGNC:109695,variant,68.19999999999999
MACROH2A2,macaca_mulatta,Macaca mulatta,ENSMMUG00000006395,dorsolateral prefrontal cortex,68.71,MACROH2A2:VGNC:109695,variant,68.19999999999999
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,fibroblast,42.3,MACROH2A2:VGNC:5462,variant,49.445
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,fibroblast,56.59,MACROH2A2:VGNC:5462,variant,49.445
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,pituitary gland,54.01,MACROH2A2:VGNC:5462,variant,54.01
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,adult mammalian kidney,61.37,MACROH2A2:VGNC:5462,variant,55.379999999999995
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,adult mammalian kidney,43.33,MACROH2A2:VGNC:5462,variant,55.379999999999995
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,adult mammalian kidney,61.44,MACROH2A2:VGNC:5462,variant,55.379999999999995
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,prefrontal cortex,65.27,MACROH2A2:VGNC:5462,variant,66.33727272727273
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,prefrontal cortex,70.02,MACROH2A2:VGNC:5462,variant,66.33727272727273
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,prefrontal cortex,60.76,MACROH2A2:VGNC:5462,variant,66.33727272727273
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,prefrontal cortex,64.58,MACROH2A2:VGNC:5462,variant,66.33727272727273
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,prefrontal cortex,65.11,MACROH2A2:VGNC:5462,variant,66.33727272727273
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,prefrontal cortex,64.06,MACROH2A2:VGNC:5462,variant,66.33727272727273
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,prefrontal cortex,65.58,MACROH2A2:VGNC:5462,variant,66.33727272727273
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,prefrontal cortex,68.55,MACROH2A2:VGNC:5462,variant,66.33727272727273
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,prefrontal cortex,72.32,MACROH2A2:VGNC:5462,variant,66.33727272727273
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,prefrontal cortex,72.96,MACROH2A2:VGNC:5462,variant,66.33727272727273
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,prefrontal cortex,60.5,MACROH2A2:VGNC:5462,variant,66.33727272727273
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,multicellular organism,63.17,MACROH2A2:VGNC:5462,variant,61.38
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,multicellular organism,59.59,MACROH2A2:VGNC:5462,variant,61.38
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,testis,71.52,MACROH2A2:VGNC:5462,variant,70.97
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,testis,70.42,MACROH2A2:VGNC:5462,variant,70.97
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,heart,68.76,MACROH2A2:VGNC:5462,variant,66.804
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,heart,71.49,MACROH2A2:VGNC:5462,variant,66.804
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,heart,51.89,MACROH2A2:VGNC:5462,variant,66.804
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,heart,71.59,MACROH2A2:VGNC:5462,variant,66.804
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,heart,70.29,MACROH2A2:VGNC:5462,variant,66.804
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,cerebral cortex,65.82,MACROH2A2:VGNC:5462,variant,65.82
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,skeletal muscle tissue,51.91,MACROH2A2:VGNC:5462,variant,51.91
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,colon,52.83,MACROH2A2:VGNC:5462,variant,52.83
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,cortex of kidney,61.48,MACROH2A2:VGNC:5462,variant,60.599999999999994
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,cortex of kidney,59.72,MACROH2A2:VGNC:5462,variant,60.599999999999994
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,frontal cortex,64.29,MACROH2A2:VGNC:5462,variant,68.20500000000001
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,frontal cortex,72.12,MACROH2A2:VGNC:5462,variant,68.20500000000001
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,temporal lobe,46.6,MACROH2A2:VGNC:5462,variant,46.6
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,cerebellum,69.39,MACROH2A2:VGNC:5462,variant,68.9675
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,cerebellum,72.87,MACROH2A2:VGNC:5462,variant,68.9675
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,cerebellum,55.69,MACROH2A2:VGNC:5462,variant,68.9675
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,cerebellum,77.92,MACROH2A2:VGNC:5462,variant,68.9675
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,liver,58.33,MACROH2A2:VGNC:5462,variant,56.083333333333336
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,liver,54.63,MACROH2A2:VGNC:5462,variant,56.083333333333336
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,liver,61.73,MACROH2A2:VGNC:5462,variant,56.083333333333336
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,liver,57.23,MACROH2A2:VGNC:5462,variant,56.083333333333336
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,liver,50.84,MACROH2A2:VGNC:5462,variant,56.083333333333336
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,liver,53.74,MACROH2A2:VGNC:5462,variant,56.083333333333336
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,cerebellar cortex,72.9,MACROH2A2:VGNC:5462,variant,73.52000000000001
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,cerebellar cortex,67.5,MACROH2A2:VGNC:5462,variant,73.52000000000001
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,cerebellar cortex,68.94,MACROH2A2:VGNC:5462,variant,73.52000000000001
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,cerebellar cortex,86.68,MACROH2A2:VGNC:5462,variant,73.52000000000001
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,cerebellar cortex,71.58,MACROH2A2:VGNC:5462,variant,73.52000000000001
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,primary visual cortex,64.57,MACROH2A2:VGNC:5462,variant,63.98
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,primary visual cortex,63.39,MACROH2A2:VGNC:5462,variant,63.98
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,superior frontal gyrus,69.06,MACROH2A2:VGNC:5462,variant,70.60888888888888
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,superior frontal gyrus,68.22,MACROH2A2:VGNC:5462,variant,70.60888888888888
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,superior frontal gyrus,64.2,MACROH2A2:VGNC:5462,variant,70.60888888888888
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,superior frontal gyrus,67.52,MACROH2A2:VGNC:5462,variant,70.60888888888888
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,superior frontal gyrus,66.95,MACROH2A2:VGNC:5462,variant,70.60888888888888
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,superior frontal gyrus,66.99,MACROH2A2:VGNC:5462,variant,70.60888888888888
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,superior frontal gyrus,78.04,MACROH2A2:VGNC:5462,variant,70.60888888888888
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,superior frontal gyrus,77.83,MACROH2A2:VGNC:5462,variant,70.60888888888888
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,superior frontal gyrus,76.67,MACROH2A2:VGNC:5462,variant,70.60888888888888
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,hindlimb stylopod muscle,59.14,MACROH2A2:VGNC:5462,variant,60.275
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,hindlimb stylopod muscle,61.41,MACROH2A2:VGNC:5462,variant,60.275
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,dorsolateral prefrontal cortex,64.47,MACROH2A2:VGNC:5462,variant,64.155
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,dorsolateral prefrontal cortex,63.84,MACROH2A2:VGNC:5462,variant,64.155
MACROH2A2,pan_troglodytes,Pan troglodytes,ENSPTRG00000002581,Brodmann (1909) area 10,55.76,MACROH2A2:VGNC:5462,variant,55.76
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,granulosa cell,87.74,MACROH2A2:VGNC:89937,variant,87.74
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,pituitary gland,79.89,MACROH2A2:VGNC:89937,variant,77.555
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,pituitary gland,75.22,MACROH2A2:VGNC:89937,variant,77.555
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,adult mammalian kidney,55.36,MACROH2A2:VGNC:89937,variant,58.32333333333333
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,adult mammalian kidney,60.25,MACROH2A2:VGNC:89937,variant,58.32333333333333
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,adult mammalian kidney,59.36,MACROH2A2:VGNC:89937,variant,58.32333333333333
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,prefrontal cortex,64.08,MACROH2A2:VGNC:89937,variant,64.08
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,material anatomical entity,70.86,MACROH2A2:VGNC:89937,variant,64.955
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,material anatomical entity,59.05,MACROH2A2:VGNC:89937,variant,64.955
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,testis,58.65,MACROH2A2:VGNC:89937,variant,55.303333333333335
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,testis,54.06,MACROH2A2:VGNC:89937,variant,55.303333333333335
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,testis,53.2,MACROH2A2:VGNC:89937,variant,55.303333333333335
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,stomach,66.24,MACROH2A2:VGNC:89937,variant,61.81
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,stomach,57.38,MACROH2A2:VGNC:89937,variant,61.81
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,heart,77.36,MACROH2A2:VGNC:89937,variant,72.93166666666667
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,heart,61.6,MACROH2A2:VGNC:89937,variant,72.93166666666667
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,heart,76.94,MACROH2A2:VGNC:89937,variant,72.93166666666667
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,heart,72.44,MACROH2A2:VGNC:89937,variant,72.93166666666667
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,heart,78.87,MACROH2A2:VGNC:89937,variant,72.93166666666667
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,heart,70.38,MACROH2A2:VGNC:89937,variant,72.93166666666667
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,cerebral cortex,70.55,MACROH2A2:VGNC:89937,variant,70.55
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,pons,59.23,MACROH2A2:VGNC:89937,variant,58.81999999999999
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,pons,58.41,MACROH2A2:VGNC:89937,variant,58.81999999999999
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,ovary,48.76,MACROH2A2:VGNC:89937,variant,61.06999999999999
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,ovary,60.38,MACROH2A2:VGNC:89937,variant,61.06999999999999
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,ovary,74.07,MACROH2A2:VGNC:89937,variant,61.06999999999999
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,uterus,58.0,MACROH2A2:VGNC:89937,variant,70.19
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,uterus,92.91,MACROH2A2:VGNC:89937,variant,70.19
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,uterus,59.66,MACROH2A2:VGNC:89937,variant,70.19
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,adipose tissue,55.91,MACROH2A2:VGNC:89937,variant,60.434999999999995
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,adipose tissue,64.96,MACROH2A2:VGNC:89937,variant,60.434999999999995
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,right lobe of liver,44.7,MACROH2A2:VGNC:89937,variant,44.7
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,skeletal muscle tissue,53.69,MACROH2A2:VGNC:89937,variant,53.69
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,psoas major muscle,58.41,MACROH2A2:VGNC:89937,variant,56.584999999999994
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,psoas major muscle,54.76,MACROH2A2:VGNC:89937,variant,56.584999999999994
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,epididymis,59.03,MACROH2A2:VGNC:89937,variant,59.03
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,semimembranosus muscle,62.54,MACROH2A2:VGNC:89937,variant,62.42
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,semimembranosus muscle,62.3,MACROH2A2:VGNC:89937,variant,62.42
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,longissimus thoracis muscle,59.0,MACROH2A2:VGNC:89937,variant,70.56357142857142
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,longissimus thoracis muscle,53.81,MACROH2A2:VGNC:89937,variant,70.56357142857142
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,longissimus thoracis muscle,85.93,MACROH2A2:VGNC:89937,variant,70.56357142857142
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,longissimus thoracis muscle,56.09,MACROH2A2:VGNC:89937,variant,70.56357142857142
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,longissimus thoracis muscle,85.24,MACROH2A2:VGNC:89937,variant,70.56357142857142
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,longissimus thoracis muscle,85.33,MACROH2A2:VGNC:89937,variant,70.56357142857142
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,longissimus thoracis muscle,86.48,MACROH2A2:VGNC:89937,variant,70.56357142857142
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,longissimus thoracis muscle,83.76,MACROH2A2:VGNC:89937,variant,70.56357142857142
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,longissimus thoracis muscle,85.34,MACROH2A2:VGNC:89937,variant,70.56357142857142
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,longissimus thoracis muscle,58.15,MACROH2A2:VGNC:89937,variant,70.56357142857142
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,longissimus thoracis muscle,61.51,MACROH2A2:VGNC:89937,variant,70.56357142857142
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,longissimus thoracis muscle,63.32,MACROH2A2:VGNC:89937,variant,70.56357142857142
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,longissimus thoracis muscle,63.15,MACROH2A2:VGNC:89937,variant,70.56357142857142
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,longissimus thoracis muscle,60.78,MACROH2A2:VGNC:89937,variant,70.56357142857142
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,frontal cortex,64.46,MACROH2A2:VGNC:89937,variant,61.730000000000004
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,frontal cortex,66.56,MACROH2A2:VGNC:89937,variant,61.730000000000004
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,frontal cortex,58.79,MACROH2A2:VGNC:89937,variant,61.730000000000004
MACROH2A2,sus_scrofa,Sus scrofa,ENSSSCG00000031713,frontal cortex,55.33,MACROH2A2:VGNC:89937,variant,61.730000000000004
