gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,lung,94.59,H2AJ:VGNC:99938,variant,90.035
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,lung,85.48,H2AJ:VGNC:99938,variant,90.035
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,spleen,94.32,H2AJ:VGNC:99938,variant,90.095
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,spleen,85.87,H2AJ:VGNC:99938,variant,90.095
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,liver,97.0,H2AJ:VGNC:99938,variant,96.14142857142858
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,liver,95.94,H2AJ:VGNC:99938,variant,96.14142857142858
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,liver,95.66,H2AJ:VGNC:99938,variant,96.14142857142858
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,liver,96.28,H2AJ:VGNC:99938,variant,96.14142857142858
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,liver,95.8,H2AJ:VGNC:99938,variant,96.14142857142858
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,liver,96.0,H2AJ:VGNC:99938,variant,96.14142857142858
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,liver,96.31,H2AJ:VGNC:99938,variant,96.14142857142858
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,kidney,95.22,H2AJ:VGNC:99938,variant,95.555
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,kidney,95.89,H2AJ:VGNC:99938,variant,95.555
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,ileum,81.75,H2AJ:VGNC:99938,variant,81.75
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,cerebellar cortex,83.76,H2AJ:VGNC:99938,variant,79.62
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,cerebellar cortex,80.21,H2AJ:VGNC:99938,variant,79.62
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,cerebellar cortex,74.89,H2AJ:VGNC:99938,variant,79.62
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,primary visual cortex,76.44,H2AJ:VGNC:99938,variant,76.44
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,superior frontal gyrus,81.13,H2AJ:VGNC:99938,variant,81.13
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,hindlimb stylopod muscle,89.31,H2AJ:VGNC:99938,variant,89.31
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,olfactory segment of nasal mucosa,98.76,H2AJ:VGNC:99938,variant,98.76
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,dorsolateral prefrontal cortex,75.22,H2AJ:VGNC:99938,variant,74.395
H2AJ,macaca_mulatta,Macaca mulatta,ENSMMUG00000018013,dorsolateral prefrontal cortex,73.57,H2AJ:VGNC:99938,variant,74.395
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,fibroblast,98.2,H2AJ:VGNC:52069,variant,97.99000000000001
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,fibroblast,97.78,H2AJ:VGNC:52069,variant,97.99000000000001
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,pituitary gland,56.72,H2AJ:VGNC:52069,variant,56.72
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,lymph node,91.65,H2AJ:VGNC:52069,variant,91.65
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,adult mammalian kidney,98.18,H2AJ:VGNC:52069,variant,95.24000000000001
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,adult mammalian kidney,92.15,H2AJ:VGNC:52069,variant,95.24000000000001
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,adult mammalian kidney,95.39,H2AJ:VGNC:52069,variant,95.24000000000001
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,prefrontal cortex,78.15,H2AJ:VGNC:52069,variant,74.81272727272727
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,prefrontal cortex,69.68,H2AJ:VGNC:52069,variant,74.81272727272727
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,prefrontal cortex,81.91,H2AJ:VGNC:52069,variant,74.81272727272727
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,prefrontal cortex,79.88,H2AJ:VGNC:52069,variant,74.81272727272727
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,prefrontal cortex,79.49,H2AJ:VGNC:52069,variant,74.81272727272727
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,prefrontal cortex,73.75,H2AJ:VGNC:52069,variant,74.81272727272727
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,prefrontal cortex,81.58,H2AJ:VGNC:52069,variant,74.81272727272727
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,prefrontal cortex,73.94,H2AJ:VGNC:52069,variant,74.81272727272727
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,prefrontal cortex,66.72,H2AJ:VGNC:52069,variant,74.81272727272727
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,prefrontal cortex,64.18,H2AJ:VGNC:52069,variant,74.81272727272727
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,prefrontal cortex,73.66,H2AJ:VGNC:52069,variant,74.81272727272727
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,multicellular organism,81.48,H2AJ:VGNC:52069,variant,81.32
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,multicellular organism,81.16,H2AJ:VGNC:52069,variant,81.32
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,testis,99.9,H2AJ:VGNC:52069,variant,99.815
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,testis,99.73,H2AJ:VGNC:52069,variant,99.815
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,heart,91.55,H2AJ:VGNC:52069,variant,93.71799999999999
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,heart,97.22,H2AJ:VGNC:52069,variant,93.71799999999999
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,heart,91.09,H2AJ:VGNC:52069,variant,93.71799999999999
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,heart,92.16,H2AJ:VGNC:52069,variant,93.71799999999999
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,heart,96.57,H2AJ:VGNC:52069,variant,93.71799999999999
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,cerebral cortex,77.23,H2AJ:VGNC:52069,variant,77.23
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,skeletal muscle tissue,87.0,H2AJ:VGNC:52069,variant,87.0
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,colon,87.67,H2AJ:VGNC:52069,variant,87.67
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,cortex of kidney,96.76,H2AJ:VGNC:52069,variant,96.905
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,cortex of kidney,97.05,H2AJ:VGNC:52069,variant,96.905
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,frontal cortex,74.9,H2AJ:VGNC:52069,variant,75.18
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,frontal cortex,75.46,H2AJ:VGNC:52069,variant,75.18
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,temporal lobe,59.33,H2AJ:VGNC:52069,variant,59.33
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,cerebellum,74.34,H2AJ:VGNC:52069,variant,74.21000000000001
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,cerebellum,86.43,H2AJ:VGNC:52069,variant,74.21000000000001
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,cerebellum,63.29,H2AJ:VGNC:52069,variant,74.21000000000001
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,cerebellum,72.78,H2AJ:VGNC:52069,variant,74.21000000000001
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,lung,90.1,H2AJ:VGNC:52069,variant,90.1
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,spleen,91.67,H2AJ:VGNC:52069,variant,91.67
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,liver,95.69,H2AJ:VGNC:52069,variant,96.81666666666666
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,liver,95.52,H2AJ:VGNC:52069,variant,96.81666666666666
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,liver,98.64,H2AJ:VGNC:52069,variant,96.81666666666666
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,liver,95.3,H2AJ:VGNC:52069,variant,96.81666666666666
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,liver,97.71,H2AJ:VGNC:52069,variant,96.81666666666666
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,liver,98.04,H2AJ:VGNC:52069,variant,96.81666666666666
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,cerebellar cortex,77.4,H2AJ:VGNC:52069,variant,77.75800000000001
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,cerebellar cortex,77.05,H2AJ:VGNC:52069,variant,77.75800000000001
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,cerebellar cortex,73.9,H2AJ:VGNC:52069,variant,77.75800000000001
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,cerebellar cortex,79.81,H2AJ:VGNC:52069,variant,77.75800000000001
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,cerebellar cortex,80.63,H2AJ:VGNC:52069,variant,77.75800000000001
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,thymus,92.38,H2AJ:VGNC:52069,variant,92.38
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,bone marrow,94.99,H2AJ:VGNC:52069,variant,94.99
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,primary visual cortex,79.02,H2AJ:VGNC:52069,variant,75.84
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,primary visual cortex,72.66,H2AJ:VGNC:52069,variant,75.84
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,superior frontal gyrus,77.94,H2AJ:VGNC:52069,variant,79.09222222222222
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,superior frontal gyrus,76.71,H2AJ:VGNC:52069,variant,79.09222222222222
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,superior frontal gyrus,77.47,H2AJ:VGNC:52069,variant,79.09222222222222
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,superior frontal gyrus,83.27,H2AJ:VGNC:52069,variant,79.09222222222222
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,superior frontal gyrus,80.59,H2AJ:VGNC:52069,variant,79.09222222222222
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,superior frontal gyrus,75.9,H2AJ:VGNC:52069,variant,79.09222222222222
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,superior frontal gyrus,72.66,H2AJ:VGNC:52069,variant,79.09222222222222
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,superior frontal gyrus,80.85,H2AJ:VGNC:52069,variant,79.09222222222222
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,superior frontal gyrus,86.44,H2AJ:VGNC:52069,variant,79.09222222222222
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,hindlimb stylopod muscle,92.05,H2AJ:VGNC:52069,variant,90.515
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,hindlimb stylopod muscle,88.98,H2AJ:VGNC:52069,variant,90.515
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,dorsolateral prefrontal cortex,72.36,H2AJ:VGNC:52069,variant,74.67
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,dorsolateral prefrontal cortex,76.98,H2AJ:VGNC:52069,variant,74.67
H2AJ,pan_troglodytes,Pan troglodytes,ENSPTRG00000004723,Brodmann (1909) area 10,50.04,H2AJ:VGNC:52069,variant,50.04
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,oocyte,87.07,H2AJ:VGNC:109801,variant,87.07
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,granulosa cell,93.18,H2AJ:VGNC:109801,variant,93.18
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,pituitary gland,93.9,H2AJ:VGNC:109801,variant,92.69
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,pituitary gland,91.48,H2AJ:VGNC:109801,variant,92.69
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,lymph node,94.69,H2AJ:VGNC:109801,variant,94.69
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,adult mammalian kidney,96.37,H2AJ:VGNC:109801,variant,97.28
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,adult mammalian kidney,96.71,H2AJ:VGNC:109801,variant,97.28
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,adult mammalian kidney,97.16,H2AJ:VGNC:109801,variant,97.28
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,adult mammalian kidney,98.88,H2AJ:VGNC:109801,variant,97.28
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,blood,92.58,H2AJ:VGNC:109801,variant,92.36666666666667
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,blood,92.42,H2AJ:VGNC:109801,variant,92.36666666666667
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,blood,92.1,H2AJ:VGNC:109801,variant,92.36666666666667
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,prefrontal cortex,84.5,H2AJ:VGNC:109801,variant,84.5
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,material anatomical entity,90.52,H2AJ:VGNC:109801,variant,89.58
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,material anatomical entity,88.64,H2AJ:VGNC:109801,variant,89.58
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,testis,62.12,H2AJ:VGNC:109801,variant,72.0
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,testis,64.14,H2AJ:VGNC:109801,variant,72.0
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,testis,89.74,H2AJ:VGNC:109801,variant,72.0
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,stomach,90.5,H2AJ:VGNC:109801,variant,89.495
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,stomach,88.49,H2AJ:VGNC:109801,variant,89.495
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,heart,89.58,H2AJ:VGNC:109801,variant,90.205
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,heart,87.85,H2AJ:VGNC:109801,variant,90.205
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,heart,84.26,H2AJ:VGNC:109801,variant,90.205
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,heart,96.02,H2AJ:VGNC:109801,variant,90.205
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,heart,90.54,H2AJ:VGNC:109801,variant,90.205
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,heart,92.98,H2AJ:VGNC:109801,variant,90.205
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,cerebral cortex,72.66,H2AJ:VGNC:109801,variant,72.66
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,pons,92.86,H2AJ:VGNC:109801,variant,89.28
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,pons,85.7,H2AJ:VGNC:109801,variant,89.28
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,penis,96.59,H2AJ:VGNC:109801,variant,96.59
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,ovary,99.39,H2AJ:VGNC:109801,variant,98.75999999999999
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,ovary,99.1,H2AJ:VGNC:109801,variant,98.75999999999999
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,ovary,97.79,H2AJ:VGNC:109801,variant,98.75999999999999
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,uterus,94.96,H2AJ:VGNC:109801,variant,91.07333333333334
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,uterus,90.67,H2AJ:VGNC:109801,variant,91.07333333333334
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,uterus,87.59,H2AJ:VGNC:109801,variant,91.07333333333334
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,adipose tissue,98.44,H2AJ:VGNC:109801,variant,98.64
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,adipose tissue,98.84,H2AJ:VGNC:109801,variant,98.64
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,right lobe of liver,97.45,H2AJ:VGNC:109801,variant,97.33500000000001
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,right lobe of liver,97.22,H2AJ:VGNC:109801,variant,97.33500000000001
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,skeletal muscle tissue,86.99,H2AJ:VGNC:109801,variant,86.565
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,skeletal muscle tissue,86.14,H2AJ:VGNC:109801,variant,86.565
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,caecum,92.32,H2AJ:VGNC:109801,variant,90.585
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,caecum,88.85,H2AJ:VGNC:109801,variant,90.585
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,colon,93.17,H2AJ:VGNC:109801,variant,92.025
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,colon,90.88,H2AJ:VGNC:109801,variant,92.025
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,psoas major muscle,90.52,H2AJ:VGNC:109801,variant,92.945
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,psoas major muscle,95.37,H2AJ:VGNC:109801,variant,92.945
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,epididymis,97.32,H2AJ:VGNC:109801,variant,97.32
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,semimembranosus muscle,93.04,H2AJ:VGNC:109801,variant,93.16
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,semimembranosus muscle,93.28,H2AJ:VGNC:109801,variant,93.16
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,longissimus thoracis muscle,81.19,H2AJ:VGNC:109801,variant,87.274
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,longissimus thoracis muscle,91.85,H2AJ:VGNC:109801,variant,87.274
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,longissimus thoracis muscle,86.43,H2AJ:VGNC:109801,variant,87.274
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,longissimus thoracis muscle,83.61,H2AJ:VGNC:109801,variant,87.274
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,longissimus thoracis muscle,94.61,H2AJ:VGNC:109801,variant,87.274
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,longissimus thoracis muscle,85.32,H2AJ:VGNC:109801,variant,87.274
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,longissimus thoracis muscle,88.87,H2AJ:VGNC:109801,variant,87.274
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,longissimus thoracis muscle,81.17,H2AJ:VGNC:109801,variant,87.274
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,longissimus thoracis muscle,85.65,H2AJ:VGNC:109801,variant,87.274
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,longissimus thoracis muscle,82.11,H2AJ:VGNC:109801,variant,87.274
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,longissimus thoracis muscle,86.26,H2AJ:VGNC:109801,variant,87.274
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,longissimus thoracis muscle,94.47,H2AJ:VGNC:109801,variant,87.274
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,longissimus thoracis muscle,82.65,H2AJ:VGNC:109801,variant,87.274
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,longissimus thoracis muscle,92.59,H2AJ:VGNC:109801,variant,87.274
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,longissimus thoracis muscle,84.89,H2AJ:VGNC:109801,variant,87.274
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,longissimus thoracis muscle,79.1,H2AJ:VGNC:109801,variant,87.274
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,longissimus thoracis muscle,88.81,H2AJ:VGNC:109801,variant,87.274
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,longissimus thoracis muscle,93.64,H2AJ:VGNC:109801,variant,87.274
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,longissimus thoracis muscle,93.05,H2AJ:VGNC:109801,variant,87.274
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,longissimus thoracis muscle,89.21,H2AJ:VGNC:109801,variant,87.274
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,frontal cortex,86.0,H2AJ:VGNC:109801,variant,84.03142857142858
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,frontal cortex,85.57,H2AJ:VGNC:109801,variant,84.03142857142858
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,frontal cortex,78.68,H2AJ:VGNC:109801,variant,84.03142857142858
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,frontal cortex,82.78,H2AJ:VGNC:109801,variant,84.03142857142858
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,frontal cortex,85.88,H2AJ:VGNC:109801,variant,84.03142857142858
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,frontal cortex,86.93,H2AJ:VGNC:109801,variant,84.03142857142858
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,frontal cortex,82.38,H2AJ:VGNC:109801,variant,84.03142857142858
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,amygdala,85.87,H2AJ:VGNC:109801,variant,88.24000000000001
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,amygdala,90.61,H2AJ:VGNC:109801,variant,88.24000000000001
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,forebrain,77.4,H2AJ:VGNC:109801,variant,77.4
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,medulla oblongata,83.59,H2AJ:VGNC:109801,variant,88.235
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,medulla oblongata,92.88,H2AJ:VGNC:109801,variant,88.235
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,dorsal plus ventral thalamus,89.02,H2AJ:VGNC:109801,variant,81.47
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,dorsal plus ventral thalamus,73.92,H2AJ:VGNC:109801,variant,81.47
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,hypothalamus,83.67,H2AJ:VGNC:109801,variant,84.82
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,hypothalamus,85.97,H2AJ:VGNC:109801,variant,84.82
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,Ammon's horn,86.14,H2AJ:VGNC:109801,variant,86.14
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,cerebellum,85.3,H2AJ:VGNC:109801,variant,85.26666666666667
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,cerebellum,87.45,H2AJ:VGNC:109801,variant,85.26666666666667
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,cerebellum,83.05,H2AJ:VGNC:109801,variant,85.26666666666667
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,lung,91.01,H2AJ:VGNC:109801,variant,89.2475
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,lung,87.05,H2AJ:VGNC:109801,variant,89.2475
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,lung,85.65,H2AJ:VGNC:109801,variant,89.2475
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,lung,93.28,H2AJ:VGNC:109801,variant,89.2475
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,heart left ventricle,85.71,H2AJ:VGNC:109801,variant,83.985
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,heart left ventricle,82.26,H2AJ:VGNC:109801,variant,83.985
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,spleen,88.3,H2AJ:VGNC:109801,variant,85.76428571428572
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,spleen,92.69,H2AJ:VGNC:109801,variant,85.76428571428572
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,spleen,88.86,H2AJ:VGNC:109801,variant,85.76428571428572
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,spleen,76.29,H2AJ:VGNC:109801,variant,85.76428571428572
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,spleen,92.04,H2AJ:VGNC:109801,variant,85.76428571428572
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,spleen,79.67,H2AJ:VGNC:109801,variant,85.76428571428572
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,spleen,82.5,H2AJ:VGNC:109801,variant,85.76428571428572
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,liver,97.97,H2AJ:VGNC:109801,variant,97.355
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,liver,94.68,H2AJ:VGNC:109801,variant,97.355
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,liver,98.32,H2AJ:VGNC:109801,variant,97.355
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,liver,97.0,H2AJ:VGNC:109801,variant,97.355
H2AJ,sus_scrofa,Sus scrofa,ENSSSCG00000039307,liver,97.04,H2AJ:VGNC:109801,variant,97.355
