gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC6,human,Homo sapiens,ENSG00000180573,omental fat pad,87.06,H2AC6:HGNC:4733,clustered,86.50272727272727
H2AC6,human,Homo sapiens,ENSG00000180573,omental fat pad,88.2,H2AC6:HGNC:4733,clustered,86.50272727272727
H2AC6,human,Homo sapiens,ENSG00000180573,metanephros cortex,84.87,H2AC6:HGNC:4733,clustered,83.56
H2AC6,human,Homo sapiens,ENSG00000180573,metanephros cortex,82.25,H2AC6:HGNC:4733,clustered,83.56
H2AC6,human,Homo sapiens,ENSG00000180573,body of tongue,78.19,H2AC6:HGNC:4733,clustered,78.2
H2AC6,human,Homo sapiens,ENSG00000180573,body of tongue,79.42,H2AC6:HGNC:4733,clustered,78.2
H2AC6,human,Homo sapiens,ENSG00000180573,body of tongue,76.99,H2AC6:HGNC:4733,clustered,78.2
H2AC6,human,Homo sapiens,ENSG00000180573,ectocervix,86.98,H2AC6:HGNC:4733,clustered,86.372
H2AC6,human,Homo sapiens,ENSG00000180573,ectocervix,97.63,H2AC6:HGNC:4733,clustered,86.372
H2AC6,human,Homo sapiens,ENSG00000180573,ectocervix,74.08,H2AC6:HGNC:4733,clustered,86.372
H2AC6,human,Homo sapiens,ENSG00000180573,ectocervix,77.15,H2AC6:HGNC:4733,clustered,86.372
H2AC6,human,Homo sapiens,ENSG00000180573,ectocervix,96.02,H2AC6:HGNC:4733,clustered,86.372
H2AC6,human,Homo sapiens,ENSG00000180573,lower esophagus,85.0,H2AC6:HGNC:4733,clustered,83.815
H2AC6,human,Homo sapiens,ENSG00000180573,lower esophagus,82.63,H2AC6:HGNC:4733,clustered,83.815
H2AC6,human,Homo sapiens,ENSG00000180573,Brodmann (1909) area 9,83.48,H2AC6:HGNC:4733,clustered,81.034
H2AC6,human,Homo sapiens,ENSG00000180573,Brodmann (1909) area 9,81.52,H2AC6:HGNC:4733,clustered,81.034
H2AC6,human,Homo sapiens,ENSG00000180573,Brodmann (1909) area 9,81.25,H2AC6:HGNC:4733,clustered,81.034
H2AC6,human,Homo sapiens,ENSG00000180573,Brodmann (1909) area 9,80.84,H2AC6:HGNC:4733,clustered,81.034
H2AC6,human,Homo sapiens,ENSG00000180573,Brodmann (1909) area 9,66.74,H2AC6:HGNC:4733,clustered,81.034
H2AC6,human,Homo sapiens,ENSG00000180573,Brodmann (1909) area 9,82.64,H2AC6:HGNC:4733,clustered,81.034
H2AC6,human,Homo sapiens,ENSG00000180573,Brodmann (1909) area 9,84.31,H2AC6:HGNC:4733,clustered,81.034
H2AC6,human,Homo sapiens,ENSG00000180573,Brodmann (1909) area 9,70.23,H2AC6:HGNC:4733,clustered,81.034
H2AC6,human,Homo sapiens,ENSG00000180573,Brodmann (1909) area 9,85.3,H2AC6:HGNC:4733,clustered,81.034
H2AC6,human,Homo sapiens,ENSG00000180573,Brodmann (1909) area 9,94.03,H2AC6:HGNC:4733,clustered,81.034
H2AC6,human,Homo sapiens,ENSG00000180573,Brodmann (1909) area 23,82.56,H2AC6:HGNC:4733,clustered,74.4825
H2AC6,human,Homo sapiens,ENSG00000180573,Brodmann (1909) area 23,73.24,H2AC6:HGNC:4733,clustered,74.4825
H2AC6,human,Homo sapiens,ENSG00000180573,Brodmann (1909) area 23,71.68,H2AC6:HGNC:4733,clustered,74.4825
H2AC6,human,Homo sapiens,ENSG00000180573,Brodmann (1909) area 23,70.45,H2AC6:HGNC:4733,clustered,74.4825
H2AC6,human,Homo sapiens,ENSG00000180573,right hemisphere of cerebellum,76.92,H2AC6:HGNC:4733,clustered,76.0311111111111
H2AC6,human,Homo sapiens,ENSG00000180573,right hemisphere of cerebellum,69.81,H2AC6:HGNC:4733,clustered,76.0311111111111
H2AC6,human,Homo sapiens,ENSG00000180573,right hemisphere of cerebellum,85.13,H2AC6:HGNC:4733,clustered,76.0311111111111
H2AC6,human,Homo sapiens,ENSG00000180573,right hemisphere of cerebellum,73.57,H2AC6:HGNC:4733,clustered,76.0311111111111
H2AC6,human,Homo sapiens,ENSG00000180573,right hemisphere of cerebellum,75.27,H2AC6:HGNC:4733,clustered,76.0311111111111
H2AC6,human,Homo sapiens,ENSG00000180573,right hemisphere of cerebellum,75.01,H2AC6:HGNC:4733,clustered,76.0311111111111
H2AC6,human,Homo sapiens,ENSG00000180573,right hemisphere of cerebellum,80.71,H2AC6:HGNC:4733,clustered,76.0311111111111
H2AC6,human,Homo sapiens,ENSG00000180573,right hemisphere of cerebellum,75.86,H2AC6:HGNC:4733,clustered,76.0311111111111
H2AC6,human,Homo sapiens,ENSG00000180573,right hemisphere of cerebellum,72.0,H2AC6:HGNC:4733,clustered,76.0311111111111
H2AC6,human,Homo sapiens,ENSG00000180573,adrenal tissue,85.45,H2AC6:HGNC:4733,clustered,88.96999999999998
H2AC6,human,Homo sapiens,ENSG00000180573,adrenal tissue,90.61,H2AC6:HGNC:4733,clustered,88.96999999999998
H2AC6,human,Homo sapiens,ENSG00000180573,adrenal tissue,90.85,H2AC6:HGNC:4733,clustered,88.96999999999998
H2AC6,human,Homo sapiens,ENSG00000180573,muscle layer of sigmoid colon,82.92,H2AC6:HGNC:4733,clustered,83.59363636363636
H2AC6,human,Homo sapiens,ENSG00000180573,muscle layer of sigmoid colon,79.14,H2AC6:HGNC:4733,clustered,83.59363636363636
H2AC6,human,Homo sapiens,ENSG00000180573,muscle layer of sigmoid colon,82.97,H2AC6:HGNC:4733,clustered,83.59363636363636
H2AC6,human,Homo sapiens,ENSG00000180573,muscle layer of sigmoid colon,85.03,H2AC6:HGNC:4733,clustered,83.59363636363636
H2AC6,human,Homo sapiens,ENSG00000180573,muscle layer of sigmoid colon,82.97,H2AC6:HGNC:4733,clustered,83.59363636363636
H2AC6,human,Homo sapiens,ENSG00000180573,muscle layer of sigmoid colon,84.74,H2AC6:HGNC:4733,clustered,83.59363636363636
H2AC6,human,Homo sapiens,ENSG00000180573,muscle layer of sigmoid colon,83.43,H2AC6:HGNC:4733,clustered,83.59363636363636
H2AC6,human,Homo sapiens,ENSG00000180573,muscle layer of sigmoid colon,86.2,H2AC6:HGNC:4733,clustered,83.59363636363636
H2AC6,human,Homo sapiens,ENSG00000180573,muscle layer of sigmoid colon,84.02,H2AC6:HGNC:4733,clustered,83.59363636363636
H2AC6,human,Homo sapiens,ENSG00000180573,muscle layer of sigmoid colon,85.53,H2AC6:HGNC:4733,clustered,83.59363636363636
H2AC6,human,Homo sapiens,ENSG00000180573,muscle layer of sigmoid colon,82.58,H2AC6:HGNC:4733,clustered,83.59363636363636
H2AC6,human,Homo sapiens,ENSG00000180573,left adrenal gland cortex,95.11,H2AC6:HGNC:4733,clustered,87.81
H2AC6,human,Homo sapiens,ENSG00000180573,left adrenal gland cortex,86.76,H2AC6:HGNC:4733,clustered,87.81
H2AC6,human,Homo sapiens,ENSG00000180573,left adrenal gland cortex,94.92,H2AC6:HGNC:4733,clustered,87.81
H2AC6,human,Homo sapiens,ENSG00000180573,left adrenal gland cortex,85.43,H2AC6:HGNC:4733,clustered,87.81
H2AC6,human,Homo sapiens,ENSG00000180573,left adrenal gland cortex,88.01,H2AC6:HGNC:4733,clustered,87.81
H2AC6,human,Homo sapiens,ENSG00000180573,left adrenal gland cortex,88.27,H2AC6:HGNC:4733,clustered,87.81
H2AC6,human,Homo sapiens,ENSG00000180573,left adrenal gland cortex,79.66,H2AC6:HGNC:4733,clustered,87.81
H2AC6,human,Homo sapiens,ENSG00000180573,left adrenal gland cortex,84.32,H2AC6:HGNC:4733,clustered,87.81
H2AC6,human,Homo sapiens,ENSG00000180573,right adrenal gland cortex,91.86,H2AC6:HGNC:4733,clustered,92.02333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,right adrenal gland cortex,90.38,H2AC6:HGNC:4733,clustered,92.02333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,right adrenal gland cortex,93.83,H2AC6:HGNC:4733,clustered,92.02333333333333
H2AC6,human,Homo sapiens,ENSG00000180573,lower esophagus muscularis layer,83.49,H2AC6:HGNC:4733,clustered,83.33090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,lower esophagus muscularis layer,82.08,H2AC6:HGNC:4733,clustered,83.33090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,lower esophagus muscularis layer,85.25,H2AC6:HGNC:4733,clustered,83.33090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,lower esophagus muscularis layer,84.75,H2AC6:HGNC:4733,clustered,83.33090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,lower esophagus muscularis layer,85.09,H2AC6:HGNC:4733,clustered,83.33090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,lower esophagus muscularis layer,85.4,H2AC6:HGNC:4733,clustered,83.33090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,lower esophagus muscularis layer,85.33,H2AC6:HGNC:4733,clustered,83.33090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,lower esophagus muscularis layer,84.98,H2AC6:HGNC:4733,clustered,83.33090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,lower esophagus muscularis layer,85.28,H2AC6:HGNC:4733,clustered,83.33090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,lower esophagus muscularis layer,82.44,H2AC6:HGNC:4733,clustered,83.33090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,lower esophagus muscularis layer,72.55,H2AC6:HGNC:4733,clustered,83.33090909090909
H2AC6,human,Homo sapiens,ENSG00000180573,lower esophagus mucosa,96.21,H2AC6:HGNC:4733,clustered,96.21
H2AC6,human,Homo sapiens,ENSG00000180573,esophagogastric junction muscularis propria,81.75,H2AC6:HGNC:4733,clustered,81.83181818181818
H2AC6,human,Homo sapiens,ENSG00000180573,esophagogastric junction muscularis propria,82.54,H2AC6:HGNC:4733,clustered,81.83181818181818
H2AC6,human,Homo sapiens,ENSG00000180573,esophagogastric junction muscularis propria,81.37,H2AC6:HGNC:4733,clustered,81.83181818181818
H2AC6,human,Homo sapiens,ENSG00000180573,esophagogastric junction muscularis propria,82.97,H2AC6:HGNC:4733,clustered,81.83181818181818
H2AC6,human,Homo sapiens,ENSG00000180573,esophagogastric junction muscularis propria,82.15,H2AC6:HGNC:4733,clustered,81.83181818181818
H2AC6,human,Homo sapiens,ENSG00000180573,esophagogastric junction muscularis propria,84.27,H2AC6:HGNC:4733,clustered,81.83181818181818
H2AC6,human,Homo sapiens,ENSG00000180573,esophagogastric junction muscularis propria,83.48,H2AC6:HGNC:4733,clustered,81.83181818181818
H2AC6,human,Homo sapiens,ENSG00000180573,esophagogastric junction muscularis propria,82.37,H2AC6:HGNC:4733,clustered,81.83181818181818
H2AC6,human,Homo sapiens,ENSG00000180573,esophagogastric junction muscularis propria,80.09,H2AC6:HGNC:4733,clustered,81.83181818181818
H2AC6,human,Homo sapiens,ENSG00000180573,esophagogastric junction muscularis propria,80.45,H2AC6:HGNC:4733,clustered,81.83181818181818
H2AC6,human,Homo sapiens,ENSG00000180573,esophagogastric junction muscularis propria,78.71,H2AC6:HGNC:4733,clustered,81.83181818181818
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,spermatocyte,59.92,H2AC6:VGNC:109676,clustered,59.92
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,spermatid,54.61,H2AC6:VGNC:109676,clustered,54.61
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,fibroblast,84.75,H2AC6:VGNC:109676,clustered,84.75
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,adult mammalian kidney,80.98,H2AC6:VGNC:109676,clustered,75.36
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,adult mammalian kidney,72.81,H2AC6:VGNC:109676,clustered,75.36
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,adult mammalian kidney,72.29,H2AC6:VGNC:109676,clustered,75.36
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,prefrontal cortex,73.71,H2AC6:VGNC:109676,clustered,71.87
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,prefrontal cortex,66.55,H2AC6:VGNC:109676,clustered,71.87
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,prefrontal cortex,73.61,H2AC6:VGNC:109676,clustered,71.87
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,prefrontal cortex,73.61,H2AC6:VGNC:109676,clustered,71.87
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,multicellular organism,83.32,H2AC6:VGNC:109676,clustered,80.92333333333333
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,multicellular organism,81.99,H2AC6:VGNC:109676,clustered,80.92333333333333
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,multicellular organism,77.46,H2AC6:VGNC:109676,clustered,80.92333333333333
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,testis,47.98,H2AC6:VGNC:109676,clustered,48.74
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,testis,49.78,H2AC6:VGNC:109676,clustered,48.74
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,testis,48.46,H2AC6:VGNC:109676,clustered,48.74
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,heart,87.63,H2AC6:VGNC:109676,clustered,85.922
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,heart,86.89,H2AC6:VGNC:109676,clustered,85.922
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,heart,85.34,H2AC6:VGNC:109676,clustered,85.922
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,heart,83.52,H2AC6:VGNC:109676,clustered,85.922
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,heart,86.23,H2AC6:VGNC:109676,clustered,85.922
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,brain,74.8,H2AC6:VGNC:109676,clustered,73.44749999999999
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,brain,74.16,H2AC6:VGNC:109676,clustered,73.44749999999999
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,brain,70.5,H2AC6:VGNC:109676,clustered,73.44749999999999
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,brain,74.33,H2AC6:VGNC:109676,clustered,73.44749999999999
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,cerebral cortex,74.09,H2AC6:VGNC:109676,clustered,74.09
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,adipose tissue,89.5,H2AC6:VGNC:109676,clustered,89.5
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,skeletal muscle tissue,86.03,H2AC6:VGNC:109676,clustered,83.565
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,skeletal muscle tissue,81.1,H2AC6:VGNC:109676,clustered,83.565
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,colon,85.2,H2AC6:VGNC:109676,clustered,85.2
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,cortex of kidney,82.6,H2AC6:VGNC:109676,clustered,82.6
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,frontal cortex,91.37,H2AC6:VGNC:109676,clustered,91.37
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,Ammon's horn,84.36,H2AC6:VGNC:109676,clustered,84.36
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,cerebellum,77.62,H2AC6:VGNC:109676,clustered,75.826
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,cerebellum,78.84,H2AC6:VGNC:109676,clustered,75.826
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,cerebellum,79.72,H2AC6:VGNC:109676,clustered,75.826
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,cerebellum,69.68,H2AC6:VGNC:109676,clustered,75.826
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,cerebellum,73.27,H2AC6:VGNC:109676,clustered,75.826
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,lung,85.25,H2AC6:VGNC:109676,clustered,87.975
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,lung,90.7,H2AC6:VGNC:109676,clustered,87.975
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,spleen,85.14,H2AC6:VGNC:109676,clustered,82.955
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,spleen,80.77,H2AC6:VGNC:109676,clustered,82.955
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,liver,85.89,H2AC6:VGNC:109676,clustered,88.07714285714285
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,liver,88.5,H2AC6:VGNC:109676,clustered,88.07714285714285
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,liver,90.03,H2AC6:VGNC:109676,clustered,88.07714285714285
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,liver,88.26,H2AC6:VGNC:109676,clustered,88.07714285714285
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,liver,88.28,H2AC6:VGNC:109676,clustered,88.07714285714285
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,liver,86.44,H2AC6:VGNC:109676,clustered,88.07714285714285
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,liver,89.14,H2AC6:VGNC:109676,clustered,88.07714285714285
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,kidney,81.39,H2AC6:VGNC:109676,clustered,81.455
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,kidney,81.52,H2AC6:VGNC:109676,clustered,81.455
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,ileum,76.87,H2AC6:VGNC:109676,clustered,76.87
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,cerebellar cortex,81.01,H2AC6:VGNC:109676,clustered,79.01
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,cerebellar cortex,79.65,H2AC6:VGNC:109676,clustered,79.01
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,cerebellar cortex,76.37,H2AC6:VGNC:109676,clustered,79.01
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,primary visual cortex,73.37,H2AC6:VGNC:109676,clustered,73.37
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,superior frontal gyrus,76.82,H2AC6:VGNC:109676,clustered,76.82
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,hindlimb stylopod muscle,86.63,H2AC6:VGNC:109676,clustered,86.63
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,olfactory segment of nasal mucosa,75.57,H2AC6:VGNC:109676,clustered,75.57
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,dorsolateral prefrontal cortex,71.91,H2AC6:VGNC:109676,clustered,71.775
H2AC6,macaca_mulatta,Macaca mulatta,ENSMMUG00000060294,dorsolateral prefrontal cortex,71.64,H2AC6:VGNC:109676,clustered,71.775
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,fibroblast,96.52,H2AC6:VGNC:83635,clustered,95.91499999999999
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,fibroblast,95.31,H2AC6:VGNC:83635,clustered,95.91499999999999
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,pituitary gland,96.55,H2AC6:VGNC:83635,clustered,96.55
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,lymph node,96.78,H2AC6:VGNC:83635,clustered,96.78
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,adult mammalian kidney,79.84,H2AC6:VGNC:83635,clustered,90.93333333333334
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,adult mammalian kidney,97.47,H2AC6:VGNC:83635,clustered,90.93333333333334
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,adult mammalian kidney,95.49,H2AC6:VGNC:83635,clustered,90.93333333333334
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,prefrontal cortex,81.03,H2AC6:VGNC:83635,clustered,74.22181818181818
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,prefrontal cortex,64.92,H2AC6:VGNC:83635,clustered,74.22181818181818
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,prefrontal cortex,61.43,H2AC6:VGNC:83635,clustered,74.22181818181818
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,prefrontal cortex,80.03,H2AC6:VGNC:83635,clustered,74.22181818181818
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,prefrontal cortex,84.23,H2AC6:VGNC:83635,clustered,74.22181818181818
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,prefrontal cortex,81.24,H2AC6:VGNC:83635,clustered,74.22181818181818
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,prefrontal cortex,85.38,H2AC6:VGNC:83635,clustered,74.22181818181818
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,prefrontal cortex,76.66,H2AC6:VGNC:83635,clustered,74.22181818181818
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,prefrontal cortex,54.82,H2AC6:VGNC:83635,clustered,74.22181818181818
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,prefrontal cortex,80.38,H2AC6:VGNC:83635,clustered,74.22181818181818
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,prefrontal cortex,66.32,H2AC6:VGNC:83635,clustered,74.22181818181818
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,multicellular organism,82.43,H2AC6:VGNC:83635,clustered,83.29
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,multicellular organism,84.15,H2AC6:VGNC:83635,clustered,83.29
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,testis,52.16,H2AC6:VGNC:83635,clustered,57.425
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,testis,62.69,H2AC6:VGNC:83635,clustered,57.425
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,heart,90.77,H2AC6:VGNC:83635,clustered,89.97200000000001
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,heart,90.68,H2AC6:VGNC:83635,clustered,89.97200000000001
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,heart,93.58,H2AC6:VGNC:83635,clustered,89.97200000000001
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,heart,88.52,H2AC6:VGNC:83635,clustered,89.97200000000001
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,heart,86.31,H2AC6:VGNC:83635,clustered,89.97200000000001
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,cerebral cortex,79.31,H2AC6:VGNC:83635,clustered,79.31
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,skeletal muscle tissue,95.24,H2AC6:VGNC:83635,clustered,95.24
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,colon,96.37,H2AC6:VGNC:83635,clustered,96.37
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,cortex of kidney,93.37,H2AC6:VGNC:83635,clustered,94.6
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,cortex of kidney,95.83,H2AC6:VGNC:83635,clustered,94.6
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,frontal cortex,79.6,H2AC6:VGNC:83635,clustered,71.0
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,frontal cortex,62.4,H2AC6:VGNC:83635,clustered,71.0
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,temporal lobe,93.15,H2AC6:VGNC:83635,clustered,93.15
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,cerebellum,79.17,H2AC6:VGNC:83635,clustered,77.1525
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,cerebellum,63.89,H2AC6:VGNC:83635,clustered,77.1525
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,cerebellum,76.01,H2AC6:VGNC:83635,clustered,77.1525
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,cerebellum,89.54,H2AC6:VGNC:83635,clustered,77.1525
H2AC6,pan_troglodytes,Pan troglodytes,ENSPTRG00000043682,lung,95.96,H2AC6:VGNC:83635,clustered,95.96
