Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score	merged_gene_name	class
ENSG00000272196	H2AC19	pituitary gland	present	gold quality	86.13	H2AC19	clustered
ENSG00000272196	H2AC19	pituitary gland	present	gold quality	85.93	H2AC19	clustered
ENSG00000272196	H2AC19	lymph node	present	gold quality	81.66	H2AC19	clustered
ENSG00000272196	H2AC19	lymph node	present	gold quality	52.7	H2AC19	clustered
ENSG00000272196	H2AC19	adult mammalian kidney	present	gold quality	75.8	H2AC19	clustered
ENSG00000272196	H2AC19	adult mammalian kidney	present	gold quality	83.17	H2AC19	clustered
ENSG00000272196	H2AC19	adult mammalian kidney	present	gold quality	95.63	H2AC19	clustered
ENSG00000272196	H2AC19	adult mammalian kidney	present	gold quality	89.24	H2AC19	clustered
ENSG00000272196	H2AC19	adult mammalian kidney	present	gold quality	94.04	H2AC19	clustered
ENSG00000272196	H2AC19	adult mammalian kidney	present	gold quality	92.73	H2AC19	clustered
ENSG00000272196	H2AC19	adult mammalian kidney	present	gold quality	79.26	H2AC19	clustered
ENSG00000272196	H2AC19	adult mammalian kidney	present	gold quality	80.62	H2AC19	clustered
ENSG00000272196	H2AC19	adult mammalian kidney	present	gold quality	90.57	H2AC19	clustered
ENSG00000272196	H2AC19	adult mammalian kidney	present	gold quality	93.86	H2AC19	clustered
ENSG00000272196	H2AC19	adult mammalian kidney	present	gold quality	82.1	H2AC19	clustered
ENSG00000272196	H2AC19	prefrontal cortex	present	gold quality	62.24	H2AC19	clustered
ENSG00000272196	H2AC19	prefrontal cortex	present	gold quality	66.61	H2AC19	clustered
ENSG00000272196	H2AC19	prefrontal cortex	present	gold quality	76.43	H2AC19	clustered
ENSG00000272196	H2AC19	prefrontal cortex	present	gold quality	94.57	H2AC19	clustered
ENSG00000272196	H2AC19	prefrontal cortex	present	gold quality	89.4	H2AC19	clustered
ENSG00000272196	H2AC19	prefrontal cortex	present	gold quality	70.43	H2AC19	clustered
ENSG00000272196	H2AC19	prefrontal cortex	present	gold quality	67.92	H2AC19	clustered
ENSG00000272196	H2AC19	multicellular organism	present	gold quality	85.95	H2AC19	clustered
ENSG00000272196	H2AC19	testis	present	gold quality	98.71	H2AC19	clustered
ENSG00000272196	H2AC19	testis	present	gold quality	98.15	H2AC19	clustered
ENSG00000272196	H2AC19	testis	present	gold quality	98.82	H2AC19	clustered
ENSG00000272196	H2AC19	testis	present	gold quality	98.5	H2AC19	clustered
ENSG00000272196	H2AC19	testis	present	gold quality	89.28	H2AC19	clustered
ENSG00000272196	H2AC19	testis	present	gold quality	97.57	H2AC19	clustered
ENSG00000272196	H2AC19	testis	present	gold quality	97.93	H2AC19	clustered
ENSG00000272196	H2AC19	testis	present	gold quality	91.04	H2AC19	clustered
ENSG00000272196	H2AC19	heart	present	gold quality	93.24	H2AC19	clustered
ENSG00000272196	H2AC19	heart	present	gold quality	88.99	H2AC19	clustered
ENSG00000272196	H2AC19	heart	present	gold quality	88.36	H2AC19	clustered
ENSG00000272196	H2AC19	heart	present	gold quality	88.86	H2AC19	clustered
ENSG00000272196	H2AC19	heart	present	gold quality	93.69	H2AC19	clustered
ENSG00000272196	H2AC19	heart	present	gold quality	53.66	H2AC19	clustered
ENSG00000272196	H2AC19	heart	present	gold quality	80.39	H2AC19	clustered
ENSG00000272196	H2AC19	heart	present	gold quality	90.07	H2AC19	clustered
ENSG00000272196	H2AC19	heart	present	gold quality	86.57	H2AC19	clustered
ENSG00000272196	H2AC19	heart	present	gold quality	91.15	H2AC19	clustered
ENSG00000272196	H2AC19	cerebral cortex	present	gold quality	78.57	H2AC19	clustered
ENSG00000272196	H2AC19	skeletal muscle tissue	present	gold quality	59.84	H2AC19	clustered
ENSG00000272196	H2AC19	skeletal muscle tissue	present	gold quality	67.71	H2AC19	clustered
ENSG00000272196	H2AC19	skeletal muscle tissue	present	gold quality	73.52	H2AC19	clustered
ENSG00000272196	H2AC19	colon	present	gold quality	86.21	H2AC19	clustered
ENSG00000272196	H2AC19	colon	present	gold quality	99.12	H2AC19	clustered
ENSG00000272196	H2AC19	colon	present	gold quality	85.96	H2AC19	clustered
ENSG00000272196	H2AC19	colon	present	gold quality	79.32	H2AC19	clustered
ENSG00000272196	H2AC19	colon	present	gold quality	98.05	H2AC19	clustered
ENSG00000272196	H2AC19	colon	present	gold quality	85.56	H2AC19	clustered
ENSG00000272196	H2AC19	colon	present	gold quality	85.89	H2AC19	clustered
ENSG00000272196	H2AC19	colon	present	gold quality	85.13	H2AC19	clustered
ENSG00000272196	H2AC19	colon	present	gold quality	86.53	H2AC19	clustered
ENSG00000272196	H2AC19	colon	present	gold quality	85.48	H2AC19	clustered
ENSG00000272196	H2AC19	cortex of kidney	present	gold quality	55.71	H2AC19	clustered
ENSG00000272196	H2AC19	cortex of kidney	present	gold quality	89.01	H2AC19	clustered
ENSG00000272196	H2AC19	frontal cortex	present	gold quality	72.83	H2AC19	clustered
ENSG00000272196	H2AC19	frontal cortex	present	gold quality	86.26	H2AC19	clustered
ENSG00000272196	H2AC19	frontal cortex	present	gold quality	83.55	H2AC19	clustered
ENSG00000272196	H2AC19	frontal cortex	present	gold quality	72.1	H2AC19	clustered
ENSG00000272196	H2AC19	frontal cortex	present	gold quality	79.59	H2AC19	clustered
ENSG00000272196	H2AC19	temporal lobe	present	gold quality	88.79	H2AC19	clustered
ENSG00000272196	H2AC19	cerebellum	present	gold quality	84.54	H2AC19	clustered
ENSG00000272196	H2AC19	cerebellum	present	gold quality	93.41	H2AC19	clustered
ENSG00000272196	H2AC19	cerebellum	present	gold quality	84.84	H2AC19	clustered
ENSG00000272196	H2AC19	lung	present	gold quality	98.15	H2AC19	clustered
ENSG00000272196	H2AC19	lung	present	gold quality	97.51	H2AC19	clustered
ENSG00000272196	H2AC19	lung	present	gold quality	84.42	H2AC19	clustered
ENSG00000272196	H2AC19	lung	present	gold quality	90.75	H2AC19	clustered
ENSG00000272196	H2AC19	lung	present	gold quality	91.99	H2AC19	clustered
ENSG00000272196	H2AC19	lung	present	gold quality	86.54	H2AC19	clustered
ENSG00000272196	H2AC19	lung	present	gold quality	84.63	H2AC19	clustered
ENSG00000272196	H2AC19	spleen	present	gold quality	92.5	H2AC19	clustered
ENSG00000272196	H2AC19	spleen	present	gold quality	92.0	H2AC19	clustered
ENSG00000272196	H2AC19	spleen	present	gold quality	93.78	H2AC19	clustered
ENSG00000272196	H2AC19	spleen	present	gold quality	89.26	H2AC19	clustered
ENSG00000272196	H2AC19	spleen	present	gold quality	91.57	H2AC19	clustered
ENSG00000272196	H2AC19	spleen	present	gold quality	92.02	H2AC19	clustered
ENSG00000272196	H2AC19	spleen	present	gold quality	92.05	H2AC19	clustered
ENSG00000272196	H2AC19	spleen	present	gold quality	92.13	H2AC19	clustered
ENSG00000272196	H2AC19	spleen	present	gold quality	88.73	H2AC19	clustered
ENSG00000272196	H2AC19	spleen	present	gold quality	88.74	H2AC19	clustered
ENSG00000272196	H2AC19	spleen	present	gold quality	89.97	H2AC19	clustered
ENSG00000272196	H2AC19	liver	present	gold quality	86.13	H2AC19	clustered
ENSG00000272196	H2AC19	liver	present	gold quality	82.14	H2AC19	clustered
ENSG00000272196	H2AC19	liver	present	gold quality	87.24	H2AC19	clustered
ENSG00000272196	H2AC19	liver	present	gold quality	95.64	H2AC19	clustered
ENSG00000272196	H2AC19	liver	present	gold quality	83.87	H2AC19	clustered
ENSG00000272196	H2AC19	liver	present	gold quality	82.91	H2AC19	clustered
ENSG00000272196	H2AC19	liver	present	gold quality	88.11	H2AC19	clustered
ENSG00000272196	H2AC19	liver	present	gold quality	82.61	H2AC19	clustered
ENSG00000272196	H2AC19	liver	present	gold quality	88.61	H2AC19	clustered
ENSG00000272196	H2AC19	liver	present	gold quality	87.95	H2AC19	clustered
ENSG00000272196	H2AC19	liver	present	gold quality	91.58	H2AC19	clustered
ENSG00000272196	H2AC19	cerebellar cortex	present	gold quality	84.63	H2AC19	clustered
ENSG00000272196	H2AC19	cerebellar cortex	present	gold quality	84.88	H2AC19	clustered
ENSG00000272196	H2AC19	bone marrow	present	gold quality	82.56	H2AC19	clustered
ENSG00000272196	H2AC19	primary visual cortex	present	gold quality	65.16	H2AC19	clustered
ENSG00000272196	H2AC19	primary visual cortex	present	gold quality	61.79	H2AC19	clustered
ENSG00000272196	H2AC19	superior frontal gyrus	present	gold quality	79.53	H2AC19	clustered
ENSG00000272196	H2AC19	superior frontal gyrus	present	gold quality	41.77	H2AC19	clustered
ENSG00000272196	H2AC19	hindlimb stylopod muscle	present	gold quality	88.07	H2AC19	clustered
ENSG00000272196	H2AC19	hindlimb stylopod muscle	present	gold quality	61.01	H2AC19	clustered
ENSG00000272196	H2AC19	dorsolateral prefrontal cortex	present	gold quality	75.59	H2AC19	clustered
ENSG00000272196	H2AC19	dorsolateral prefrontal cortex	present	gold quality	70.91	H2AC19	clustered
ENSG00000272196	H2AC19	dorsolateral prefrontal cortex	present	gold quality	78.92	H2AC19	clustered
ENSG00000272196	H2AC19	dorsolateral prefrontal cortex	present	gold quality	79.24	H2AC19	clustered
ENSG00000272196	H2AC19	dorsolateral prefrontal cortex	present	gold quality	86.06	H2AC19	clustered
ENSG00000272196	H2AC19	dorsolateral prefrontal cortex	present	gold quality	75.87	H2AC19	clustered
ENSG00000272196	H2AC19	dorsolateral prefrontal cortex	present	gold quality	73.93	H2AC19	clustered
ENSG00000272196	H2AC19	dorsolateral prefrontal cortex	present	gold quality	82.54	H2AC19	clustered
ENSG00000272196	H2AC19	dorsolateral prefrontal cortex	present	gold quality	84.04	H2AC19	clustered
ENSG00000276368	H2AC14	lymph node	present	gold quality	46.47	H2AC14	clustered
ENSG00000276368	H2AC14	adult mammalian kidney	present	gold quality	66.31	H2AC14	clustered
ENSG00000276368	H2AC14	adult mammalian kidney	present	gold quality	27.58	H2AC14	clustered
ENSG00000276368	H2AC14	prefrontal cortex	present	gold quality	32.82	H2AC14	clustered
ENSG00000276368	H2AC14	prefrontal cortex	present	gold quality	30.33	H2AC14	clustered
ENSG00000276368	H2AC14	prefrontal cortex	present	gold quality	37.23	H2AC14	clustered
ENSG00000276368	H2AC14	prefrontal cortex	present	gold quality	31.32	H2AC14	clustered
ENSG00000276368	H2AC14	multicellular organism	present	gold quality	30.3	H2AC14	clustered
ENSG00000276368	H2AC14	testis	present	gold quality	41.35	H2AC14	clustered
ENSG00000276368	H2AC14	testis	present	gold quality	21.77	H2AC14	clustered
ENSG00000276368	H2AC14	heart	present	gold quality	96.77	H2AC14	clustered
ENSG00000276368	H2AC14	heart	present	gold quality	93.45	H2AC14	clustered
ENSG00000276368	H2AC14	heart	present	gold quality	76.88	H2AC14	clustered
ENSG00000276368	H2AC14	heart	present	gold quality	38.85	H2AC14	clustered
ENSG00000276368	H2AC14	heart	present	gold quality	25.83	H2AC14	clustered
ENSG00000276368	H2AC14	cerebral cortex	present	gold quality	23.27	H2AC14	clustered
ENSG00000276368	H2AC14	colon	present	gold quality	98.88	H2AC14	clustered
ENSG00000276368	H2AC14	colon	present	gold quality	97.85	H2AC14	clustered
ENSG00000276368	H2AC14	colon	present	gold quality	38.13	H2AC14	clustered
ENSG00000276368	H2AC14	colon	present	gold quality	98.46	H2AC14	clustered
ENSG00000276368	H2AC14	colon	present	gold quality	34.73	H2AC14	clustered
ENSG00000276368	H2AC14	colon	present	gold quality	34.59	H2AC14	clustered
ENSG00000276368	H2AC14	colon	present	gold quality	32.34	H2AC14	clustered
ENSG00000276368	H2AC14	colon	present	gold quality	31.19	H2AC14	clustered
ENSG00000276368	H2AC14	colon	present	gold quality	32.77	H2AC14	clustered
ENSG00000276368	H2AC14	cortex of kidney	present	gold quality	25.76	H2AC14	clustered
ENSG00000276368	H2AC14	frontal cortex	present	gold quality	27.15	H2AC14	clustered
ENSG00000276368	H2AC14	lung	present	gold quality	98.5	H2AC14	clustered
ENSG00000276368	H2AC14	lung	present	gold quality	96.37	H2AC14	clustered
ENSG00000276368	H2AC14	lung	present	gold quality	46.91	H2AC14	clustered
ENSG00000276368	H2AC14	lung	present	gold quality	58.98	H2AC14	clustered
ENSG00000276368	H2AC14	lung	present	gold quality	40.18	H2AC14	clustered
ENSG00000276368	H2AC14	lung	present	gold quality	40.08	H2AC14	clustered
ENSG00000276368	H2AC14	lung	present	gold quality	32.07	H2AC14	clustered
ENSG00000276368	H2AC14	spleen	present	gold quality	55.33	H2AC14	clustered
ENSG00000276368	H2AC14	spleen	present	gold quality	42.43	H2AC14	clustered
ENSG00000276368	H2AC14	spleen	present	gold quality	43.02	H2AC14	clustered
ENSG00000276368	H2AC14	spleen	present	gold quality	52.42	H2AC14	clustered
ENSG00000276368	H2AC14	spleen	present	gold quality	44.74	H2AC14	clustered
ENSG00000276368	H2AC14	spleen	present	gold quality	48.07	H2AC14	clustered
ENSG00000276368	H2AC14	spleen	present	gold quality	41.95	H2AC14	clustered
ENSG00000276368	H2AC14	spleen	present	gold quality	35.94	H2AC14	clustered
ENSG00000276368	H2AC14	spleen	present	gold quality	37.12	H2AC14	clustered
ENSG00000276368	H2AC14	spleen	present	gold quality	43.32	H2AC14	clustered
ENSG00000276368	H2AC14	liver	present	gold quality	40.86	H2AC14	clustered
ENSG00000276368	H2AC14	liver	present	gold quality	42.55	H2AC14	clustered
ENSG00000276368	H2AC14	liver	present	gold quality	37.27	H2AC14	clustered
ENSG00000276368	H2AC14	liver	present	gold quality	39.4	H2AC14	clustered
ENSG00000276368	H2AC14	liver	present	gold quality	43.62	H2AC14	clustered
ENSG00000276368	H2AC14	liver	present	gold quality	40.39	H2AC14	clustered
ENSG00000276368	H2AC14	liver	present	gold quality	43.16	H2AC14	clustered
ENSG00000276368	H2AC14	bone marrow	present	gold quality	75.65	H2AC14	clustered
ENSG00000276368	H2AC14	hindlimb stylopod muscle	present	gold quality	46.81	H2AC14	clustered
ENSG00000277075	H2AC8	pituitary gland	present	gold quality	55.49	H2AC8	clustered
ENSG00000277075	H2AC8	pituitary gland	present	gold quality	62.21	H2AC8	clustered
ENSG00000277075	H2AC8	pituitary gland	present	gold quality	55.67	H2AC8	clustered
ENSG00000277075	H2AC8	pituitary gland	present	gold quality	57.56	H2AC8	clustered
ENSG00000277075	H2AC8	pituitary gland	present	gold quality	69.02	H2AC8	clustered
ENSG00000277075	H2AC8	pituitary gland	present	gold quality	65.13	H2AC8	clustered
ENSG00000277075	H2AC8	pituitary gland	present	gold quality	62.79	H2AC8	clustered
ENSG00000277075	H2AC8	pituitary gland	present	gold quality	71.04	H2AC8	clustered
ENSG00000277075	H2AC8	pituitary gland	present	gold quality	67.59	H2AC8	clustered
ENSG00000277075	H2AC8	pituitary gland	present	gold quality	66.3	H2AC8	clustered
ENSG00000277075	H2AC8	pituitary gland	present	gold quality	65.42	H2AC8	clustered
ENSG00000277075	H2AC8	lymph node	present	gold quality	64.32	H2AC8	clustered
ENSG00000277075	H2AC8	lymph node	present	gold quality	60.96	H2AC8	clustered
ENSG00000277075	H2AC8	lymph node	present	gold quality	65.73	H2AC8	clustered
ENSG00000277075	H2AC8	adult mammalian kidney	present	gold quality	65.09	H2AC8	clustered
ENSG00000277075	H2AC8	adult mammalian kidney	present	gold quality	65.75	H2AC8	clustered
ENSG00000277075	H2AC8	adult mammalian kidney	present	gold quality	84.98	H2AC8	clustered
ENSG00000277075	H2AC8	adult mammalian kidney	present	gold quality	66.47	H2AC8	clustered
ENSG00000277075	H2AC8	adult mammalian kidney	present	gold quality	66.4	H2AC8	clustered
ENSG00000277075	H2AC8	adult mammalian kidney	present	gold quality	63.04	H2AC8	clustered
ENSG00000277075	H2AC8	adult mammalian kidney	present	gold quality	62.26	H2AC8	clustered
ENSG00000277075	H2AC8	adult mammalian kidney	present	gold quality	63.48	H2AC8	clustered
ENSG00000277075	H2AC8	adult mammalian kidney	present	gold quality	65.82	H2AC8	clustered
ENSG00000277075	H2AC8	adult mammalian kidney	present	gold quality	75.23	H2AC8	clustered
ENSG00000277075	H2AC8	adult mammalian kidney	present	gold quality	63.86	H2AC8	clustered
ENSG00000277075	H2AC8	adult mammalian kidney	present	gold quality	64.9	H2AC8	clustered
ENSG00000277075	H2AC8	prefrontal cortex	present	gold quality	56.39	H2AC8	clustered
ENSG00000277075	H2AC8	prefrontal cortex	present	gold quality	56.25	H2AC8	clustered
ENSG00000277075	H2AC8	prefrontal cortex	present	gold quality	51.26	H2AC8	clustered
ENSG00000277075	H2AC8	prefrontal cortex	present	gold quality	67.2	H2AC8	clustered
ENSG00000277075	H2AC8	prefrontal cortex	present	gold quality	59.93	H2AC8	clustered
ENSG00000277075	H2AC8	prefrontal cortex	present	gold quality	66.52	H2AC8	clustered
ENSG00000277075	H2AC8	prefrontal cortex	present	gold quality	57.52	H2AC8	clustered
ENSG00000277075	H2AC8	multicellular organism	present	gold quality	62.31	H2AC8	clustered
ENSG00000277075	H2AC8	testis	present	gold quality	76.53	H2AC8	clustered
ENSG00000277075	H2AC8	testis	present	gold quality	76.98	H2AC8	clustered
ENSG00000277075	H2AC8	testis	present	gold quality	81.16	H2AC8	clustered
ENSG00000277075	H2AC8	testis	present	gold quality	62.06	H2AC8	clustered
ENSG00000277075	H2AC8	testis	present	gold quality	60.24	H2AC8	clustered
ENSG00000277075	H2AC8	testis	present	gold quality	63.51	H2AC8	clustered
ENSG00000277075	H2AC8	testis	present	gold quality	56.52	H2AC8	clustered
ENSG00000277075	H2AC8	testis	present	gold quality	58.88	H2AC8	clustered
ENSG00000277075	H2AC8	testis	present	gold quality	65.23	H2AC8	clustered
ENSG00000277075	H2AC8	testis	present	gold quality	63.59	H2AC8	clustered
ENSG00000277075	H2AC8	testis	present	gold quality	79.72	H2AC8	clustered
ENSG00000277075	H2AC8	testis	present	gold quality	63.0	H2AC8	clustered
ENSG00000277075	H2AC8	testis	present	gold quality	71.32	H2AC8	clustered
ENSG00000277075	H2AC8	heart	present	gold quality	98.7	H2AC8	clustered
ENSG00000277075	H2AC8	heart	present	gold quality	97.02	H2AC8	clustered
ENSG00000277075	H2AC8	heart	present	gold quality	61.43	H2AC8	clustered
ENSG00000277075	H2AC8	heart	present	gold quality	60.55	H2AC8	clustered
ENSG00000277075	H2AC8	heart	present	gold quality	58.77	H2AC8	clustered
ENSG00000277075	H2AC8	heart	present	gold quality	66.96	H2AC8	clustered
ENSG00000277075	H2AC8	heart	present	gold quality	65.25	H2AC8	clustered
ENSG00000277075	H2AC8	heart	present	gold quality	66.57	H2AC8	clustered
ENSG00000277075	H2AC8	heart	present	gold quality	67.4	H2AC8	clustered
ENSG00000277075	H2AC8	heart	present	gold quality	71.51	H2AC8	clustered
ENSG00000277075	H2AC8	heart	present	gold quality	69.52	H2AC8	clustered
ENSG00000277075	H2AC8	heart	present	gold quality	72.26	H2AC8	clustered
ENSG00000277075	H2AC8	heart	present	gold quality	67.33	H2AC8	clustered
ENSG00000277075	H2AC8	heart	present	gold quality	67.05	H2AC8	clustered
ENSG00000277075	H2AC8	heart	present	gold quality	71.12	H2AC8	clustered
ENSG00000277075	H2AC8	cerebral cortex	present	gold quality	63.25	H2AC8	clustered
ENSG00000277075	H2AC8	cerebral cortex	present	gold quality	69.78	H2AC8	clustered
ENSG00000277075	H2AC8	cerebral cortex	present	gold quality	45.74	H2AC8	clustered
ENSG00000277075	H2AC8	cerebral cortex	present	gold quality	51.28	H2AC8	clustered
ENSG00000277075	H2AC8	cerebral cortex	present	gold quality	42.66	H2AC8	clustered
ENSG00000277075	H2AC8	cerebral cortex	present	gold quality	55.74	H2AC8	clustered
ENSG00000277075	H2AC8	cerebral cortex	present	gold quality	49.34	H2AC8	clustered
ENSG00000277075	H2AC8	cerebral cortex	present	gold quality	55.61	H2AC8	clustered
ENSG00000277075	H2AC8	cerebral cortex	present	gold quality	54.54	H2AC8	clustered
ENSG00000277075	H2AC8	colon	present	gold quality	99.2	H2AC8	clustered
ENSG00000277075	H2AC8	colon	present	gold quality	99.03	H2AC8	clustered
ENSG00000277075	H2AC8	colon	present	gold quality	69.89	H2AC8	clustered
ENSG00000277075	H2AC8	colon	present	gold quality	66.93	H2AC8	clustered
ENSG00000277075	H2AC8	colon	present	gold quality	70.2	H2AC8	clustered
ENSG00000277075	H2AC8	colon	present	gold quality	68.73	H2AC8	clustered
ENSG00000277075	H2AC8	colon	present	gold quality	69.72	H2AC8	clustered
ENSG00000277075	H2AC8	colon	present	gold quality	72.93	H2AC8	clustered
ENSG00000277075	H2AC8	colon	present	gold quality	66.58	H2AC8	clustered
ENSG00000277075	H2AC8	colon	present	gold quality	66.79	H2AC8	clustered
ENSG00000277075	H2AC8	colon	present	gold quality	81.06	H2AC8	clustered
ENSG00000277075	H2AC8	colon	present	gold quality	67.59	H2AC8	clustered
